Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.62,3,86.78,305.2,3.026,0.2017,0.002712,0.199,3.059e-15,3.597e-14,3.903e-14,2.088e-11,3.347e-12,3.583e-12
21,0.6253,20.62,7.432,1637,5959,171.7,274.5,0.001858,274.5,17.72,49.5,67.22,4.238e+06,80.1,108.8
22,0.6253,173.9,37.93,1955,6106,344,550.1,252.3,297.7,63.22,53.68,116.9,111.3,80.1,94.41
22c,0.6253,71,37.93,695.8,2601,198.9,318.1,20.37,297.7,5.103,53.68,58.79,111.3,80.1,82.1
23,0.6253,71,37.93,695.8,2601,198.9,318.1,20.37,297.7,5.103,53.68,58.79,111.3,80.1,82.1
24,0.6253,15.62,7.432,695.8,2701,180.5,288.7,14.16,274.5,12.39,49.5,61.89,388.8,80.1,95.24
31,5.454,71,7.371,689,2491,447.7,82.09,52.51,29.57,136.8,47.25,184.1,132.7,81.38,114.2
32,5.454,125.7,24.17,746.5,2520,715.1,131.1,98.65,32.47,210.5,51.87,262.4,108.7,81.38,101.9
32c,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,96.91,51.87,148.8,108.7,81.38,97.31
33,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,96.91,51.87,148.8,108.7,81.38,97.31
34,5.454,66,7.371,544.6,2066,340.5,62.44,32.86,29.57,70.14,47.25,117.4,108.7,81.38,95.76
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118.9,-0,118.9,106.8,-0,106.7
