label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,12.89,3.0,54.423,0.1936,0.015008,66.633,810.42,367.14,199.02,566.16
21,R717,SRC_HX,COMP1,0.43878,12.89,5.7124,1629.341,6.0517,0.099156,10.085,156.63,237.31,239804.19,240041.5
22,R717,COMP1,IHX,0.43878,151.89,26.1449,1920.27,6.1921,0.032209,31.048,50.88,194001.48,295794.23,489795.71
22c,R717,IHX,cc1,0.43878,55.0,26.1449,611.596,2.3569,0.000791,1264.333,1.25,9615.07,295794.23,305409.3
23,R717,cc1,VAL1,0.43878,55.0,26.1449,611.596,2.3569,0.000791,1264.333,1.25,9615.07,295794.23,305409.3
24,R717,VAL1,SRC_HX,0.43878,7.89,5.7124,611.596,2.4308,0.018557,53.889,29.31,43969.52,239804.19,283773.71
31,R600a,IHX,COMP2,7.76981,55.0,6.849,630.909,2.3619,0.453443,2.205,12683.41,32384.85,44109.74,76494.59
32,R600a,COMP2,SNK_HX,7.76981,127.56,30.8803,698.715,2.3958,0.075982,13.161,2125.32,85945.34,48401.61,134346.95
32c,R600a,SNK_HX,cc2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.76981,50.0,6.849,557.006,2.1334,0.350467,2.853,9803.03,25453.85,44109.74,69563.59
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
