Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.98,20,3,84.19,296.4,2.583,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.98,10,3,42.31,151.1,12.08,0.9304,0.7313,0.199,22.82,1.055e-16,22.82,667.9,1.134e-14,525.1
21,0.5277,10,5.156,1626,6087,119.5,226.5,0.4634,226.1,0.1313,37.41,37.55,149.1,87.11,87.24
22,0.5277,151.1,24.28,1922,6231,253.7,480.7,185.2,295.5,30.65,48.9,79.55,87.11,87.11,87.11
22c,0.5277,52,24.28,596.3,2311,160.2,303.5,8.048,295.5,1.332,48.9,50.24,87.11,87.11,87.11
23,0.5277,52,24.28,596.3,2311,160.2,303.5,8.048,295.5,1.332,48.9,50.24,87.11,87.11,87.11
24,0.5277,5,5.156,596.3,2385,148.8,282,55.88,226.1,15.83,37.41,53.25,149.1,87.11,99.41
31,6.384,52,6.357,626.9,2359,468.7,73.41,29.39,44.02,88.28,89.12,177.4,130.7,88.08,105.1
32,6.384,116.6,26.02,691.9,2392,821,128.6,81.06,47.54,192.9,96.24,289.1,103.5,88.08,97.82
32c,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,91.17,96.24,187.4,103.5,88.08,94.98
33,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,91.17,96.24,187.4,103.5,88.08,94.98
34,6.384,47,6.357,517.3,2017,409.2,64.1,20.07,44.02,47.77,89.12,136.9,103.5,88.08,92.92
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,108.3,-0,131.1,105.2,-0,127.4
