Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.14,20,3,84.19,296.4,3.012,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15.14,10,3,42.31,151.1,14.08,0.9304,0.7313,0.199,29.86,-3.517e-17,29.86,749.4,-3.243e-15,589.1
21,2.692,10,6.762,590.7,2404,282.7,105,0.2988,104.7,0.6087,79.37,79.98,210.2,78.2,78.58
22,2.692,85.37,26.32,676,2452,474.4,176.2,48.1,128.1,36.45,97.11,133.6,78.2,78.2,78.2
22c,2.692,57,26.32,355.2,1501,361.9,134.5,6.309,128.1,4.781,97.11,101.9,78.2,78.2,78.2
23,2.692,57,26.32,355.2,1501,361.9,134.5,6.309,128.1,4.781,97.11,101.9,78.2,78.2,78.2
24,2.692,5,6.762,355.2,1558,316.7,117.7,12.92,104.7,26.32,79.37,105.7,210.2,78.2,92.69
31,4.53,57,5.221,669.1,2475,303.5,67.01,37.8,29.2,65.64,37.7,103.3,106.5,79.17,94.57
32,4.53,105.3,16.8,727.6,2506,527.2,116.4,85.18,31.2,126.8,40.28,167.1,91.28,79.17,88.04
32c,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,43.46,40.28,83.74,91.28,79.17,85.03
33,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,43.46,40.28,83.74,91.28,79.17,85.03
34,4.53,52,5.221,478.5,1889,218.2,48.18,18.97,29.2,28.25,37.7,65.95,91.28,79.17,83.94
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,87.88,0,117.7,93.42,0,125.2
