Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.59,3,203.7,685.4,85.07,5.672,5.473,0.199,1.17e-16,-1.17e-16,0,3.959e-16,-1.089e-14,0
21,4.136,48.59,14.86,628.6,2373,564.4,136.4,25.8,110.6,20.3,136.4,156.7,52.83,82.82,77.15
22,4.136,103.3,37.64,680.6,2401,745.8,180.3,65.15,115.2,68.82,142,210.8,70.94,82.82,78.53
22c,4.136,85,37.64,455.5,1783,563.7,136.3,21.12,115.2,22.31,142,164.3,70.94,82.82,80.98
23,4.136,85,37.64,455.5,1783,563.7,136.3,21.12,115.2,22.31,142,164.3,70.94,82.82,80.98
24,4.136,43.59,14.86,455.5,1827,510.7,123.5,12.83,110.6,13.55,136.4,150,70.94,82.82,81.58
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,125.8,84.21,210,95.64,84.33,90.76
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,169,88.39,257.4,92.47,84.33,89.5
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,78.11,88.39,166.5,92.47,84.33,87.96
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,78.11,88.39,166.5,92.47,84.33,87.96
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,68.81,84.21,153,92.47,84.33,87.8
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,97,-0,97,94.2,-0,94.19
