Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,11.28,3,47.68,170,11.3,0.7534,0.5543,0.199,21.76,1.135e-17,21.76,726.9,1.056e-15,534.9
21,0.5311,11.28,5.397,1628,6072,123.5,232.6,0.3543,232.2,0.1036,38.89,38.99,153,87.6,87.7
22,0.5311,148,24.28,1914,6211,253.9,478.1,182.6,295.5,30.59,49.49,80.08,87.6,87.6,87.6
22c,0.5311,52,24.28,596.3,2311,161.2,303.5,8.048,295.5,1.348,49.49,50.84,87.6,87.6,87.6
23,0.5311,52,24.28,596.3,2311,161.2,303.5,8.048,295.5,1.348,49.49,50.84,87.6,87.6,87.6
24,0.5311,6.28,5.397,596.3,2381,150.3,283.1,50.87,232.2,14.88,38.89,53.77,153,87.6,99.35
31,6.384,52,6.357,626.9,2359,468.7,73.41,29.39,44.02,88.32,89.47,177.8,130.8,88.43,105.4
32,6.384,116.6,26.02,691.9,2392,821,128.6,81.06,47.54,193.3,96.61,289.9,103.8,88.43,98.1
32c,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,91.38,96.61,188,103.8,88.43,95.28
33,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,91.38,96.61,188,103.8,88.43,95.28
34,6.384,47,6.357,517.3,2017,409.2,64.1,20.07,44.02,47.88,89.47,137.3,103.8,88.43,93.23
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,108.6,-0,130.4,105.5,-0,126.6
