Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.65,20,3,84.19,296.4,2.717,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,13.65,10,3,42.31,151.1,12.7,0.9304,0.7313,0.199,29.6,1.155e-16,29.6,823.6,1.181e-14,647.4
21,2.28,10,6.762,590.7,2404,239.4,105,0.2988,104.7,0.5358,73.55,74.08,218.5,85.56,85.94
22,2.28,79.2,23.78,669.7,2450,389.1,170.7,43.04,127.7,30.22,89.64,119.9,85.56,85.56,85.56
22c,2.28,52,23.78,339.9,1456,301.7,132.3,4.678,127.7,3.285,89.64,92.93,85.56,85.56,85.56
23,2.28,52,23.78,339.9,1456,301.7,132.3,4.678,127.7,3.285,89.64,92.93,85.56,85.56,85.56
24,2.28,5,6.762,339.9,1503,270.1,118.5,13.74,104.7,24.64,73.55,98.19,218.5,85.56,101
31,4.967,52,4.581,661.9,2469,305,61.39,32.3,29.09,67.56,43.42,111,117,83.47,101.1
32,4.967,115,20.23,735,2507,613.2,123.5,91.66,31.79,156.2,47.45,203.6,95.27,83.47,92.23
32c,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,62.58,47.45,110,95.27,83.47,89.79
33,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,62.58,47.45,110,95.27,83.47,89.79
34,4.967,47,4.581,510.6,1997,241.2,48.56,19.47,29.09,33.17,43.42,76.59,95.27,83.47,88.2
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,98.92,-0,128.5,96.06,-0,124.8
