Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,46.97,3,196.9,664.2,76.27,5.085,4.886,0.199,1.235e-14,1.379e-16,1.249e-14,4.682e-14,1.283e-14,4.549e-14
21,0.9295,46.97,16.41,1654,5673,348.9,375.4,81.16,294.2,7.262,63.07,70.33,26.74,64.07,56
22,0.9295,154.5,51.16,1867,5774,519.3,558.7,258.9,299.9,45.35,64.29,109.6,52.36,64.07,58.65
22c,0.9295,85,51.16,773.9,2816,309.7,333.2,33.28,299.9,5.831,64.29,70.12,52.36,64.07,62.9
23,0.9295,85,51.16,773.9,2816,309.7,333.2,33.28,299.9,5.831,64.29,70.12,52.36,64.07,62.9
24,0.9295,41.97,16.41,773.9,2882,291.8,313.9,19.71,294.2,3.454,63.07,66.52,52.36,64.07,63.33
31,4.419,85,10.12,708.3,2509,425.4,96.27,66.22,30.05,74.91,34.47,109.4,71.1,72.1,71.41
32,4.419,107.6,16.8,733.8,2522,520.6,117.8,86.6,31.2,98.28,35.79,134.1,71.34,72.1,71.54
32c,4.419,105,16.8,478.5,1847,266.9,60.39,29.19,31.2,33.13,35.79,68.92,71.34,72.1,71.73
33,4.419,105,16.8,478.5,1847,266.9,60.39,29.19,31.2,33.13,35.79,68.92,71.34,72.1,71.73
34,4.419,80,10.12,478.5,1858,252.6,57.15,27.11,30.05,30.76,34.47,65.23,71.34,72.1,71.74
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,69.38,0,69.38,73.76,0,73.76
