Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,37.98,3,159.4,545.3,36.22,2.414,2.215,0.199,-6.165e-15,-8.007e-17,-6.245e-15,-5.153e-14,-7.45e-15,-4.79e-14
21,3.474,37.98,14.01,614.6,2364,488.3,140.6,14.8,125.8,11.22,126.1,137.4,60.62,80.2,78.14
22,3.474,92.13,33.89,667.6,2394,642.9,185.1,55.47,129.6,52.01,130,182,74.97,80.2,78.63
22c,3.474,70,33.89,397.7,1622,491.6,141.5,11.9,129.6,11.16,130,141.1,74.97,80.2,79.76
23,3.474,70,33.89,397.7,1622,491.6,141.5,11.9,129.6,11.16,130,141.1,74.97,80.2,79.76
24,3.474,32.98,14.01,397.7,1656,456.1,131.3,5.523,125.8,5.178,126.1,131.3,74.97,80.2,79.98
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,84.85,39.96,124.8,102.1,83.8,95.42
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,131.2,42.2,173.4,94.78,83.8,91.85
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,44.66,42.2,86.86,94.78,83.8,89.11
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,44.66,42.2,86.86,94.78,83.8,89.11
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,36.1,39.96,76.07,94.78,83.8,88.67
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.85,0,91.85,97.64,0,97.64
