Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.476,50,3,209.6,703.7,27.79,6.208,6.009,0.199,0,-7.996e-24,-7.996e-24,0,-2.493e-21,-7.993e-23
12,4.476,20.01,3,84.24,296.6,0.8909,0.199,7.134e-07,0.199,-7.996e-24,0,-7.996e-24,-6.956e-16,0,-2.493e-21
21,3.874,20.01,7.317,600.3,2391,399.3,103.1,3.214e-07,103.1,62.51,104.8,167.3,1.395e+10,72.93,116.4
22,3.874,107.8,37.64,695.8,2441,711.8,183.7,68.59,115.2,132.3,117.1,249.4,138.3,72.93,97.32
22c,3.874,85,37.64,455.5,1783,527.9,136.3,21.12,115.2,40.73,117.1,157.8,138.3,72.93,83.05
23,3.874,85,37.64,455.5,1783,527.9,136.3,21.12,115.2,40.73,117.1,157.8,138.3,72.93,83.05
24,3.874,15.01,7.317,455.5,1888,408.7,105.5,2.426,103.1,59.27,104.8,164.1,1752,72.93,111.5
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,186,74.37,260.3,141.4,74.47,112.5
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,224.2,78.06,302.2,122.6,74.47,105.1
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,103.6,78.06,181.6,122.6,74.47,95.96
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,103.6,78.06,181.6,122.6,74.47,95.96
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,91.25,74.37,165.6,122.6,74.47,95.03
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,125,-0,125,121.4,-0,121.4
