label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,4.02844,50.0,3.0,209.59,0.7037,0.004077,245.286,59.12,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,4.02844,20.01,3.0,84.236,0.2966,0.004035,247.812,58.52,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,3.30866,20.01,7.3171,600.335,2.3908,0.215203,4.647,2563.31,0.0,103064.49,103064.49
22,R290,COMP1,IHX,3.30866,105.51,36.2987,693.88,2.4406,0.042017,23.8,500.48,67125.11,114889.79,182014.91
22c,R290,IHX,cc1,3.30866,83.0,36.2987,447.711,1.7626,0.008932,111.957,106.39,19693.08,114889.79,134582.87
23,R290,cc1,VAL1,3.30866,83.0,36.2987,447.711,1.7626,0.008932,111.957,106.39,19693.08,114889.79,134582.87
24,R290,VAL1,SRC_HX,3.30866,15.01,7.3171,447.711,1.8614,0.126852,7.883,1510.96,2560.63,103064.49,105625.12
31,R600a,IHX,COMP2,7.41408,83.0,12.8932,666.863,2.3935,0.225066,4.443,6007.16,57983.11,45192.52,103175.63
32,R600a,COMP2,SNK_HX,7.41408,129.07,30.8803,705.515,2.4128,0.075103,13.315,2004.56,87779.61,48401.61,136181.22
32c,R600a,SNK_HX,cc2,7.41408,125.0,30.8803,557.006,2.04,0.021147,47.287,564.44,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.41408,125.0,30.8803,557.006,2.04,0.021147,47.287,564.44,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.41408,78.0,12.8932,557.006,2.0809,0.140098,7.138,3739.32,39768.61,45192.52,84961.12
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
