Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.028,50,3,209.6,703.7,25.01,6.208,6.009,0.199,0,-1.56e-24,-1.56e-24,0,-5.403e-22,-1.732e-23
12,4.028,20.01,3,84.24,296.6,0.8018,0.199,7.134e-07,0.199,-1.56e-24,-4.996e-14,-4.996e-14,-1.507e-16,-1.731e-11,-1.731e-11
21,3.309,20.01,7.317,600.3,2391,341,103.1,3.214e-07,103.1,65.97,96.13,162.1,1.723e+10,78.31,132.1
22,3.309,105.5,36.3,693.9,2441,602.2,182,67.13,114.9,128.6,107.2,235.7,160.8,78.31,108.7
22c,3.309,83,36.3,447.7,1763,445.3,134.6,19.69,114.9,37.72,107.2,144.9,160.8,78.31,90.38
23,3.309,83,36.3,447.7,1763,445.3,134.6,19.69,114.9,37.72,107.2,144.9,160.8,78.31,90.38
24,3.309,15.01,7.317,447.7,1861,349.5,105.6,2.561,103.1,60.68,96.13,156.8,1989,78.31,124.6
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,224.9,92.84,317.7,145.3,76.97,115.4
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,286.1,99.43,385.5,122.1,76.97,106.1
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,158.2,99.43,257.6,122.1,76.97,99.57
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,158.2,99.43,257.6,122.1,76.97,99.57
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,129.6,92.84,222.5,122.1,76.97,98.1
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,133.3,-0,133.3,119.6,-0,119.6
