Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,18.93,3,79.73,281.2,3.107,0.2072,0.00813,0.199,13.99,9.444e-17,13.99,3.187e+04,8.787e-15,1251
21,0.7067,18.93,7.028,1635,5979,188.8,267.2,0.005496,267.2,0.002606,51.5,51.51,186.4,75.76,75.77
22,0.7067,158.1,31.63,1925,6117,364.8,516.2,219.5,296.7,42.31,57.19,99.49,75.76,75.76,75.76
22c,0.7067,63,31.63,653.1,2479,219.9,311.2,14.48,296.7,2.791,57.19,59.98,75.76,75.76,75.76
23,0.7067,63,31.63,653.1,2479,219.9,311.2,14.48,296.7,2.791,57.19,59.98,75.76,75.76,75.76
24,0.7067,13.93,7.028,653.1,2559,203.4,287.8,20.63,267.2,9.781,51.5,61.28,186.4,75.76,83.69
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,77.53,37.6,115.1,108,78.9,96.37
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,130.3,39.97,170.3,93.95,78.9,89.92
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,44.53,39.97,84.5,93.95,78.9,86.18
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,44.53,39.97,84.5,93.95,78.9,86.18
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,32.5,37.6,70.1,93.95,78.9,85.23
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,90.28,0,104.3,95.98,0,110.9
