Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.61,20,3,84.19,296.4,2.709,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,13.61,10,3,42.31,151.1,12.66,0.9304,0.7313,0.199,37.91,8.142e-17,37.91,1058,8.349e-15,831.6
21,3.022,10,5.511,589.3,2399,270.7,89.57,0.3128,89.26,1.068,75.01,76.08,313.7,77.24,78.07
22,3.022,93.05,28.49,687,2453,518.4,171.5,58.2,113.3,48.91,95.26,144.2,77.24,77.24,77.24
22c,3.022,70,28.49,400.6,1634,378.6,125.3,11.94,113.3,10.03,95.26,105.3,77.24,77.24,77.24
23,3.022,70,28.49,400.6,1634,378.6,125.3,11.94,113.3,10.03,95.26,105.3,77.24,77.24,77.24
24,3.022,5,5.511,400.6,1721,301.2,99.66,10.4,89.26,35.5,75.01,110.5,313.7,77.24,101.9
31,4.889,70,7.199,687.6,2490,396.2,81.04,51.5,29.54,87.54,39.67,127.2,96.57,76.29,89.18
32,4.889,115.7,20.23,738.6,2516,607.9,124.3,92.54,31.79,142.6,42.69,185.3,87.58,76.29,84.69
32c,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,56.62,42.69,99.31,87.58,76.29,82.34
33,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,56.62,42.69,99.31,87.58,76.29,82.34
34,4.889,65,7.199,510.6,1967,280.7,57.42,27.87,29.54,42.96,39.67,82.63,87.58,76.29,81.77
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,90.32,-0,128.2,87.72,-0,124.5
