Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.8,3,125.2,433.9,13.03,0.8688,0.6697,0.199,-1.249e-14,3.625e-18,-1.249e-14,-3.454e-13,3.373e-16,-2.662e-13
21,0.7347,29.8,9.965,1644,5855,229.6,312.5,19.35,293.1,5.872,52.81,58.69,114.7,68.12,71.01
22,0.7347,187,51.16,1966,5999,435.3,592.5,292.6,299.9,55.1,54.03,109.1,71.2,68.12,69.64
22c,0.7347,85,51.16,773.9,2816,244.8,333.2,33.28,299.9,6.267,54.03,60.29,71.2,68.12,68.43
23,0.7347,85,51.16,773.9,2816,244.8,333.2,33.28,299.9,6.267,54.03,60.29,71.2,68.12,68.43
24,0.7347,24.8,9.965,773.9,2935,219.2,298.4,5.205,293.1,0.9802,52.81,53.79,71.2,68.12,68.17
31,5.351,85,10.12,708.3,2509,515.2,96.27,66.22,30.05,120.9,41.3,162.2,94.75,71.35,87.44
32,5.351,126.8,24.17,750.4,2530,707.1,132.1,99.68,32.47,166.9,44.62,211.5,86.89,71.35,83.08
32c,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,76.01,44.62,120.6,86.89,71.35,80.41
33,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,76.01,44.62,120.6,86.89,71.35,80.41
34,5.351,80,10.12,544.6,2045,366,68.39,38.34,30.05,64.18,41.3,105.5,86.89,71.35,80.06
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,95.81,-0,95.81,86.01,-0,86
