Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.94,3,92.31,324,3.387,0.2258,0.02677,0.199,2.688e-15,2.112e-14,2.381e-14,1.86e-12,1.965e-12,1.953e-12
21,0.5104,21.94,7.763,1638,5944,143,280.2,0.01854,280.2,19.04,50.53,69.57,5.59e+05,98.15,135.1
22,0.5104,148.9,30.9,1901,6072,258.1,505.7,209.2,296.6,56.76,53.48,110.2,147.7,98.15,118.6
22c,0.5104,62,30.9,647.9,2464,158.4,310.4,13.82,296.6,3.749,53.48,57.23,147.7,98.15,100.4
23,0.5104,62,30.9,647.9,2464,158.4,310.4,13.82,296.6,3.749,53.48,57.23,147.7,98.15,100.4
24,0.5104,16.94,7.763,647.9,2532,148.3,290.5,10.33,280.2,10.85,50.53,61.38,571.7,98.15,115
31,7.687,62,8.105,640.2,2370,642,83.52,39.18,44.33,167.8,117.2,285,154.8,95.55,123.3
32,7.687,127.9,30.88,700.2,2400,1036,134.8,86.36,48.4,292.6,128,420.5,122.4,95.55,112.8
32c,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,164.4,128,292.4,122.4,95.55,109
33,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,164.4,128,292.4,122.4,95.55,109
34,7.687,57,8.105,557,2118,569.8,74.13,29.79,44.33,100.9,117.2,218.2,122.4,95.55,106.4
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,136.4,-0,136.4,122.4,-0,122.4
