Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,31.08,3,130.5,451.5,15.79,1.053,0.8537,0.199,5.004e-14,-8.358e-17,4.996e-14,1.086e-12,-7.777e-15,8.788e-13
21,2.995,31.08,9.785,612,2383,350,116.9,7.237,109.6,12.45,115.5,127.9,159.6,97.69,101.5
22,2.995,96.61,32.51,681.6,2421,525.3,175.4,61.25,114.1,69.35,120.2,189.6,105,97.69,100.2
22c,2.995,77,32.51,425.3,1702,389.2,129.9,15.8,114.1,17.89,120.2,138.1,105,97.69,98.58
23,2.995,77,32.51,425.3,1702,389.2,129.9,15.8,114.1,17.89,120.2,138.1,105,97.69,98.58
24,2.995,26.08,9.785,425.3,1760,338.4,113,3.363,109.6,3.808,115.5,119.3,105,97.69,97.9
31,7.492,77,11.36,659.5,2387,732.5,97.78,52.86,44.92,179.4,114.1,293.5,125.8,94.18,111.3
32,7.492,128.7,30.88,704,2409,1017,135.8,87.36,48.4,267,122.9,389.9,113.3,94.18,106.5
32c,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,148.4,122.9,271.3,113.3,94.18,103.8
33,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,148.4,122.9,271.3,113.3,94.18,103.8
34,7.492,72,11.36,557,2090,616.3,82.27,37.35,44.92,114.2,114.1,228.2,113.3,94.18,102.9
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,126.9,-0,126.9,113.9,-0,113.9
