Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-6.032e-11,0.199,0,-0,0,-0,-0,0
12,15,10.77,3,45.53,162.4,12.32,0.8211,0.6221,0.199,31.79,-1.851e-16,31.79,946.4,-1.723e-14,717
21,2.594,10.77,6.912,591.5,2403,275.2,106.1,0.2553,105.9,0.6184,78.68,79.3,259.4,79.6,80.03
22,2.594,89.97,28.5,680.3,2452,468,180.4,51.88,128.6,38.56,95.55,134.1,79.6,79.6,79.6
22c,2.594,61,28.5,367.9,1537,353.7,136.4,7.812,128.6,5.806,95.55,101.4,79.6,79.6,79.6
23,2.594,61,28.5,367.9,1537,353.7,136.4,7.812,128.6,5.806,95.55,101.4,79.6,79.6,79.6
24,2.594,5.768,6.912,367.9,1602,304.6,117.4,11.58,105.9,28.06,78.68,106.7,259.4,79.6,97.34
31,4.932,61,5.78,674.9,2479,352.2,71.41,42.11,29.3,77.76,41.19,118.9,104,79.17,93.8
32,4.932,115,20.23,736.6,2511,610.8,123.8,92.05,31.79,148,44.69,192.7,90.52,79.17,87.61
32c,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,59.04,44.69,103.7,90.52,79.17,85.26
33,4.932,115,20.23,510.6,1929,338,68.52,36.73,31.79,59.04,44.69,103.7,90.52,79.17,85.26
34,4.932,56,5.78,510.6,1980,263.3,53.38,24.08,29.3,38.7,41.19,79.89,90.52,79.17,84.29
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,93.63,-0,125.4,90.93,-0,121.8
