Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.74,20,3,84.19,296.4,2.535,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.74,10,3,42.31,151.1,11.85,0.9304,0.7313,0.199,32.82,1.02e-17,32.82,978.7,1.117e-15,769.3
21,2.163,10,5.511,589.3,2399,193.7,89.57,0.3128,89.26,0.6207,64.97,65.59,254.8,93.48,94.05
22,2.163,72.89,19.89,666.2,2444,331.7,153.4,41.72,111.6,30.37,81.27,111.6,93.48,93.48,93.48
22c,2.163,52,19.89,342.6,1466,251.7,116.4,4.741,111.6,3.451,81.27,84.72,93.48,93.48,93.48
23,2.163,52,19.89,342.6,1466,251.7,116.4,4.741,111.6,3.451,81.27,84.72,93.48,93.48,93.48
24,2.163,5,5.511,342.6,1513,222.3,102.8,13.53,89.26,26.84,64.97,91.82,254.8,93.48,114.7
31,6.384,52,6.357,626.9,2359,468.7,73.41,29.39,44.02,82.62,87.56,170.2,122.3,86.54,100.9
32,6.384,116.6,26.02,691.9,2392,821,128.6,81.06,47.54,185.4,94.55,279.9,99.51,86.54,94.71
32c,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,87.62,94.55,182.2,99.51,86.54,92.33
33,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,87.62,94.55,182.2,99.51,86.54,92.33
34,6.384,47,6.357,517.3,2017,409.2,64.1,20.07,44.02,45.91,87.56,133.5,99.51,86.54,90.6
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,104.1,-0,136.9,101.1,-0,133
