label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,11.87,3.0,50.156,0.1787,0.015006,66.641,810.32,481.04,199.02,680.06
21,R290,SRC_HX,COMP1,2.13197,11.87,5.8203,591.363,2.3974,0.173505,5.764,1331.67,207.67,91960.02,92167.69
22,R290,COMP1,IHX,2.13197,75.76,21.1675,668.621,2.442,0.049563,20.176,380.4,44430.93,111896.74,156327.67
22c,R290,IHX,cc1,2.13197,55.0,21.1675,351.876,1.4937,0.004844,206.458,37.18,5693.66,111896.74,117590.4
23,R290,cc1,VAL1,2.13197,55.0,21.1675,351.876,1.4937,0.004844,206.458,37.18,5693.66,111896.74,117590.4
24,R290,VAL1,SRC_HX,2.13197,6.87,5.8203,351.876,1.5424,0.064838,15.423,497.64,11353.27,91960.02,103313.29
31,R600,IHX,COMP2,5.55247,55.0,4.9575,666.268,2.4724,0.464422,2.153,9283.28,35619.87,29157.37,64777.24
32,R600,COMP2,SNK_HX,5.55247,125.0,24.1659,742.948,2.511,0.07913,12.638,1581.71,97700.3,32465.73,130166.03
32c,R600,SNK_HX,cc2,5.55247,125.0,24.1659,544.648,2.0129,0.013431,74.457,268.46,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.55247,125.0,24.1659,544.648,2.0129,0.013431,74.457,268.46,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.55247,50.0,4.9575,544.648,2.0963,0.305284,3.276,6102.29,24259.98,29157.37,53417.36
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
