Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.14,3,42.88,153.1,13.66,0.9104,0.7114,0.199,21.3,5.735e-17,21.3,554.5,5.336e-15,433.3
21,0.5928,10.14,5.181,1626,6086,134.7,227.2,0.4512,226.7,0.1224,39.84,39.96,127.1,82.34,82.43
22,0.5928,142.9,22.52,1905,6223,275.9,465.3,170.1,295.2,29.9,51.87,81.77,82.34,82.34,82.34
22c,0.5928,49,22.52,581.1,2265,178.9,301.8,6.62,295.2,1.163,51.87,53.03,82.34,82.34,82.34
23,0.5928,49,22.52,581.1,2265,178.9,301.8,6.62,295.2,1.163,51.87,53.03,82.34,82.34,82.34
24,0.5928,5.135,5.181,581.1,2330,167.7,282.9,56.16,226.7,15.24,39.84,55.08,127.1,82.34,91.23
31,5.585,49,5.892,622.8,2356,392.5,70.28,26.34,43.94,69.29,74.29,143.6,130.8,84.09,101.6
32,5.585,106.2,21.78,684.3,2388,682.7,122.2,75.47,46.78,152.3,79.09,231.4,100.4,84.09,94.16
32c,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,60.67,79.09,139.8,100.4,84.09,90.47
33,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,60.67,79.09,139.8,100.4,84.09,90.47
34,5.585,44,5.892,482.3,1913,332.7,59.58,15.64,43.94,31.57,74.29,105.9,100.4,84.09,88.37
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,97.45,0,118.7,103.6,0,126.2
