Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.74,3,200.1,674.4,80.43,5.362,5.163,0.199,1.411e-17,-1.411e-17,0,5.061e-17,-1.313e-15,0
21,0.9039,47.74,16.76,1654,5665,341.6,378,83.71,294.3,8.674,69.76,78.44,31.84,72.86,63.78
22,0.9039,164.2,56.64,1884,5772,521.2,576.6,275.9,300.8,54.23,71.31,125.5,60.41,72.86,66.91
22c,0.9039,90,56.64,803.1,2894,306.9,339.5,38.76,300.8,7.62,71.31,78.93,60.41,72.86,71.44
23,0.9039,90,56.64,803.1,2894,306.9,339.5,38.76,300.8,7.62,71.31,78.93,60.41,72.86,71.44
24,0.9039,42.74,16.76,803.1,2972,286.2,316.6,22.33,294.3,4.39,69.76,74.15,60.41,72.86,71.98
31,4.779,90,11.26,715,2515,483.2,101.1,70.87,30.24,98.93,41.04,140,81.14,78.87,80.46
32,4.779,117.5,20.23,743.9,2530,600.4,125.6,93.85,31.79,130.1,43.13,173.2,80.58,78.87,80.15
32c,4.779,115,20.23,510.6,1929,327.4,68.52,36.73,31.79,50.92,43.13,94.05,80.58,78.87,79.79
33,4.779,115,20.23,510.6,1929,327.4,68.52,36.73,31.79,50.92,43.13,94.05,80.58,78.87,79.79
34,4.779,85,11.26,510.6,1944,305.6,63.95,33.7,30.24,46.72,41.04,87.76,80.58,78.87,79.77
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,83.71,-0,83.71,81.3,-0,81.29
