Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.57,3,199.5,672.2,79.53,5.302,5.103,0.199,-2.495e-14,-2.592e-17,-2.498e-14,-9.056e-14,-2.412e-15,-8.725e-14
21,4.155,47.57,14.53,627.7,2374,562.5,135.4,24.81,110.6,17.44,131.9,149.4,46.99,79.77,73.76
22,4.155,98.68,35,677.3,2401,735.7,177.1,62.46,114.6,62.36,136.8,199.1,66.75,79.77,75.18
22c,4.155,81,35,440.1,1742,552.4,133,18.33,114.6,18.3,136.8,155.1,66.75,79.77,77.98
23,4.155,81,35,440.1,1742,552.4,133,18.33,114.6,18.3,136.8,155.1,66.75,79.77,77.98
24,4.155,42.57,14.53,440.1,1780,506.4,121.9,11.31,110.6,11.3,131.9,143.2,66.75,79.77,78.56
31,5.411,81,12.36,664.4,2391,548.6,101.4,56.3,45.1,99.98,73.26,173.2,91.17,83.4,87.71
32,5.411,108.3,21.78,690.8,2405,669.5,123.7,76.96,46.78,133.5,76,209.5,89.08,83.4,86.93
32c,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,52.15,76,128.1,89.08,83.4,85.62
33,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,52.15,76,128.1,89.08,83.4,85.62
34,5.411,76,12.36,482.3,1870,390.2,72.12,27.02,45.1,46.89,73.26,120.2,89.08,83.4,85.53
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.89,0,86.89,92.37,0,92.37
