label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,13.05,3.0,55.088,0.1959,0.015008,66.631,810.43,350.79,199.02,549.82
21,R1270,SRC_HX,COMP1,1.78533,13.05,7.3734,593.6,2.3995,0.118564,8.434,762.03,145.86,109162.67,109308.53
22,R1270,COMP1,IHX,1.78533,81.7,25.2828,670.688,2.4433,0.03705,26.991,238.12,45599.75,127941.19,173540.95
22c,R1270,IHX,cc1,1.78533,55.0,25.2828,349.057,1.4825,0.003984,250.99,25.61,5624.82,127941.19,133566.02
23,R1270,cc1,VAL1,1.78533,55.0,25.2828,349.057,1.4825,0.003984,250.99,25.61,5624.82,127941.19,133566.02
24,R1270,VAL1,SRC_HX,1.78533,8.05,7.3734,349.057,1.5301,0.042928,23.295,275.9,10460.34,109162.67,119623.01
31,R600a,IHX,COMP2,7.76981,55.0,6.849,630.909,2.3619,0.453443,2.205,12683.41,32384.85,44109.74,76494.59
32,R600a,COMP2,SNK_HX,7.76981,127.56,30.8803,698.715,2.3958,0.075982,13.161,2125.32,85945.34,48401.61,134346.95
32c,R600a,SNK_HX,cc2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.76981,50.0,6.849,557.006,2.1334,0.350467,2.853,9803.03,25453.85,44109.74,69563.59
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
