Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.04,30,3,126,436.7,11.69,0.8962,0.6972,0.199,0,-3.547e-23,-3.547e-23,0,-3.797e-21,-8.431e-22
12,13.04,20.01,3,84.24,296.6,2.595,0.199,7.134e-07,0.199,-3.547e-23,2.498e-14,2.498e-14,-1.059e-15,2.674e-12,2.674e-12
21,3.321,20.01,7.317,600.3,2391,342.3,103.1,3.214e-07,103.1,53.41,94.4,147.8,1.39e+10,76.61,120
22,3.321,102.1,34.36,690.9,2439,595.7,179.4,64.87,114.5,112.8,104.9,217.7,145.5,76.61,101.5
22c,3.321,80,34.36,436.3,1732,439,132.2,17.68,114.5,30.74,104.9,135.6,145.5,76.61,85.82
23,3.321,80,34.36,436.3,1732,439,132.2,17.68,114.5,30.74,104.9,135.6,145.5,76.61,85.82
24,3.321,15.01,7.317,436.3,1822,351.4,105.8,2.758,103.1,49.61,94.4,144,1505,76.61,113.8
31,5.389,80,9.062,701.5,2502,492,91.31,61.44,29.87,173.4,44.4,217.8,145.5,76.63,123
32,5.389,126.4,24.17,749,2526,710,131.8,99.3,32.47,229.7,48.26,277.9,119.2,76.63,108.7
32c,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,105,48.26,153.3,119.2,76.63,101.5
33,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,105,48.26,153.3,119.2,76.63,101.5
34,5.389,75,9.062,544.6,2052,358.1,66.45,36.59,29.87,84.63,44.4,129,119.2,76.63,100.1
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,129.2,-0,129.2,116,-0,116
