Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.337,40,3,167.8,572.3,21.48,2.927,2.728,0.199,0,2.838e-23,2.838e-23,0,5.399e-21,3.671e-22
12,7.337,20.01,3,84.24,296.6,1.46,0.199,7.134e-07,0.199,2.838e-23,-4.996e-14,-4.996e-14,1.506e-15,-9.503e-12,-9.503e-12
21,3.239,20.01,7.317,600.3,2391,333.8,103.1,3.214e-07,103.1,39.91,91.54,131.4,1.065e+10,76.18,109.4
22,3.239,94.14,30.16,683.8,2437,560.5,173.1,59.38,113.7,92.65,101,193.6,133.8,76.18,95.96
22c,3.239,73,30.16,411,1663,411.9,127.2,13.51,113.7,21.08,101,122,133.8,76.18,82.3
23,3.239,73,30.16,411,1663,411.9,127.2,13.51,113.7,21.08,101,122,133.8,76.18,82.3
24,3.239,15.01,7.317,411,1734,344.1,106.3,3.196,103.1,35.83,91.54,127.4,961.5,76.18,102.8
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,136.5,40.09,176.6,142.7,77.1,119.6
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,188.2,43,231.2,115.7,77.1,105.8
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,74.55,43,117.6,115.7,77.1,97.78
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,74.55,43,117.6,115.7,77.1,97.78
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,58.79,40.09,98.88,115.7,77.1,96.17
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,118.1,-0,118.1,114.7,-0,114.6
