Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.751,60,3,251.4,831.1,40,10.67,10.47,0.199,0,2.308e-24,2.308e-24,0,8.59e-22,1.603e-23
12,3.751,20.01,3,84.24,296.6,0.7464,0.199,7.134e-07,0.199,2.308e-24,-2.498e-14,-2.498e-14,2.397e-16,-9.296e-12,-9.296e-12
21,3.913,20.01,7.317,600.3,2391,403.3,103.1,3.214e-07,103.1,50.69,104.3,155,1.12e+10,71.82,106.7
22,3.913,103.2,35,691.9,2440,705.3,180.3,65.63,114.6,117.1,116,233.1,126.6,71.82,91.78
22c,3.913,81,35,440.1,1742,520.3,133,18.33,114.6,32.7,116,148.7,126.6,71.82,79.38
23,3.913,81,35,440.1,1742,520.3,133,18.33,114.6,32.7,116,148.7,126.6,71.82,79.38
24,3.913,15.01,7.317,440.1,1835,413.8,105.8,2.693,103.1,47.82,104.3,152.1,1261,71.82,102.1
31,5.411,81,12.36,664.4,2391,548.6,101.4,56.3,45.1,150.8,66.36,217.1,137.5,75.54,109.9
32,5.411,108.3,21.78,690.8,2405,669.5,123.7,76.96,46.78,181.2,68.84,250,120.9,75.54,103.7
32c,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,70.75,68.84,139.6,120.9,75.54,93.27
33,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,70.75,68.84,139.6,120.9,75.54,93.27
34,5.411,76,12.36,482.3,1870,390.2,72.12,27.02,45.1,63.62,66.36,130,120.9,75.54,92.52
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,114.5,0,114.5,121.8,0,121.8
