Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.08,3,201.6,678.8,82.3,5.486,5.287,0.199,1.239e-14,9.563e-17,1.249e-14,4.341e-14,8.898e-15,4.216e-14
21,0.8227,48.08,16.92,1654,5662,311.9,379.1,84.83,294.3,8.869,68.45,77.32,35.3,78.54,68.86
22,0.8227,141.6,46.1,1839,5752,442.4,537.7,238.6,299,44.65,69.56,114.2,63.17,78.54,71.72
22c,0.8227,80,46.1,745.4,2739,269.3,327.3,28.27,299,5.289,69.56,74.85,63.17,78.54,77.21
23,0.8227,80,46.1,745.4,2739,269.3,327.3,28.27,299,5.289,69.56,74.85,63.17,78.54,77.21
24,0.8227,43.08,16.92,745.4,2789,257.2,312.7,18.38,294.3,3.438,68.45,71.89,63.17,78.54,77.64
31,6.165,80,12.11,663.2,2390,619.6,100.5,55.45,45.05,107.3,79.47,186.8,87.19,79.47,83.73
32,6.165,118.3,26.02,698.1,2408,802.4,130.1,82.61,47.54,155.2,83.85,239.1,84.65,79.47,82.76
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,71.99,83.85,155.8,84.65,79.47,81.79
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,71.99,83.85,155.8,84.65,79.47,81.79
34,6.165,75,12.11,517.3,1971,477.1,77.38,32.32,45.05,60.73,79.47,140.2,84.65,79.47,81.64
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,88.53,-0,88.53,85.97,-0,85.97
