Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.04,3,80.17,282.7,3.085,0.2056,0.006624,0.199,13.36,-4.819e-17,13.36,3.736e+04,-4.484e-15,1203
21,0.675,19.04,7.052,1635,5978,180.7,267.7,0.004481,267.7,0.0018,49.92,49.92,165.4,76.76,76.76
22,0.675,140.4,26.79,1887,6103,326.1,483.1,187.2,295.9,34.91,55.19,90.1,76.76,76.76,76.76
22c,0.675,56,26.79,616.7,2372,206.6,306.1,10.17,295.9,1.896,55.19,57.08,76.76,76.76,76.76
23,0.675,56,26.79,616.7,2372,206.6,306.1,10.17,295.9,1.896,55.19,57.08,76.76,76.76,76.76
24,0.675,14.04,7.052,616.7,2432,194.9,288.7,21.03,267.7,8.448,49.92,58.37,165.4,76.76,83.21
31,4.533,56,5.088,667.7,2474,298.7,65.89,36.71,29.18,68.12,38.54,106.7,113.7,80.94,99.19
32,4.533,105.2,16.8,727.4,2505,527.4,116.3,85.14,31.2,132.1,41.21,173.3,95.07,80.94,91.28
32c,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,45.29,41.21,86.5,95.07,80.94,87.77
33,4.533,105,16.8,478.5,1847,273.8,60.39,29.19,31.2,45.29,41.21,86.5,95.07,80.94,87.77
34,4.533,51,5.088,478.5,1890,216.4,47.73,18.55,29.18,28.78,38.54,67.32,95.07,80.94,86.43
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.63,0,105,97.4,0,111.6
