Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,24.029339744521796,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.7823855790159655,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,24.029339744521796,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,5.143439112772054,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,24.029339744521796,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,22.355762957490548,0.9303527768625941,0.731330014120067,0.199022762742527
21,1.0475511489635534,9.042017707093066,4.98060124329193,1625.2714478519163,6099.441700578863,232.5274950055067,221.97244997112486,0.5542279831863125,221.41822198793855
22,1.0475511489635534,199.47338788781673,33.488941253784105,2034.4860088712774,6334.343047140392,589.0649134809328,562.3256812459738,265.3319885321439,296.99369271382994
22c,1.0475511489635534,65.08403653118432,33.18894125378411,664.1362413182679,2510.7596420642612,327.7362122968357,312.8593888910319,15.914669083140966,296.944719807891
23,1.0475511489635534,65.08403653118432,33.18894125378411,664.1362413182679,2510.7596420642612,327.7362122968357,312.8593888910319,15.914669083140966,296.944719807891
24,1.0475511489635534,4.999999999997783,5.15560124329193,664.1362413182679,2628.6821205725896,291.5234432625994,278.2904143163153,52.22364010084293,226.0667742154724
31,10.719722287647665,64.1162676825299,6.245490745205005,679.3118758703863,2482.789035833556,801.6988721722228,74.78727999288007,45.407527543053845,29.37975244982622
32,10.719722287647665,127.57017675220163,24.505543662122513,750.7681938207704,2529.3238062880305,1421.4558642403153,132.60192998453505,100.07785943655193,32.52407054798311
32c,10.719722287647665,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,837.0432413124659,78.08441476856082,45.603288439237545,32.481126329323274
33,10.719722287647665,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,837.0432413124659,78.08441476856082,45.603288439237545,32.481126329323274
34,10.719722287647665,60.084036531184836,6.395490745205004,545.3987543395951,2078.179512810584,637.6673984193383,59.48544013627316,30.079793693340385,29.405646442932778
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
