Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,9.906,3,41.92,149.7,14.17,0.9444,0.7454,0.199,21.29,4.072e-17,21.29,529,3.789e-15,417.5
21,0.6314,9.906,5.138,1626,6089,142.8,226.1,0.472,225.6,0.1404,39.48,39.62,130.9,76.98,77.09
22,0.6314,164.3,27.44,1951,6241,319.5,506,210,296,36.75,51.8,88.55,76.98,76.98,76.98
22c,0.6314,57,27.44,621.9,2387,193.7,306.7,10.74,296,1.879,51.8,53.68,76.98,76.98,76.98
23,0.6314,57,27.44,621.9,2387,193.7,306.7,10.74,296,1.879,51.8,53.68,76.98,76.98,76.98
24,0.6314,4.906,5.138,621.9,2477,177.1,280.5,54.86,225.6,16.32,39.48,55.8,130.9,76.98,87.52
31,5.548,57,7.192,633.6,2364,435.7,78.53,34.35,44.17,80.04,70.8,150.8,116.6,80.24,96.17
32,5.548,106.6,21.78,685.7,2392,679.9,122.5,75.77,46.78,146.4,74.98,221.4,96.75,80.24,90.45
32c,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,58.08,74.98,133.1,96.75,80.24,86.7
33,5.548,105,21.78,482.3,1854,426.3,76.83,30.05,46.78,58.08,74.98,133.1,96.75,80.24,86.7
34,5.548,52,7.192,482.3,1899,352.7,63.57,19.4,44.17,37.49,70.8,108.3,96.75,80.24,85.28
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,93.52,0,114.8,99.41,0,122
