Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.84,3,162.9,556.7,39.37,2.625,2.426,0.199,4.663e-17,-4.663e-17,0,3.56e-16,-4.339e-15,0
21,0.7419,38.84,13.05,1650,5758,257.3,346.9,53.22,293.7,8.313,64.19,72.5,58.48,81.84,78.26
22,0.7419,141.8,39.64,1857,5859,389.1,524.5,226.5,298,46.19,65.14,111.3,76.36,81.84,79.47
22c,0.7419,73,39.64,706.7,2631,237.4,320,22,298,4.487,65.14,69.63,76.36,81.84,81.47
23,0.7419,73,39.64,706.7,2631,237.4,320,22,298,4.487,65.14,69.63,76.36,81.84,81.47
24,0.7419,33.84,13.05,706.7,2685,225.7,304.2,10.58,293.7,2.157,64.19,66.35,76.36,81.84,81.65
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,113.4,82.12,195.5,102.6,81.91,92.76
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,173.7,87.24,260.9,94.33,81.91,89.78
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,80.97,87.24,168.2,94.33,81.91,87.45
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,80.97,87.24,168.2,94.33,81.91,87.45
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,63.33,82.12,145.4,94.33,81.91,86.89
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,98.46,-0,98.46,95.61,-0,95.61
