Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,23.7676527895999,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.730303918315305,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,23.7676527895999,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,5.0874254672221655,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,23.7676527895999,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,22.112301772310246,0.9303527768625941,0.731330014120067,0.199022762742527
21,4.8842259057327,8.906424438914257,5.3361660578019245,588.0241001514664,2400.080864483442,429.97346790268745,88.03308368640775,0.38402340029322296,87.64906028611452
22,4.8842259057327,91.41331391828692,26.210164596524432,690.7489375675771,2474.361347279503,825.3491806735634,168.9825975708529,56.08583031787997,112.89676725297294
22c,4.8842259057327,65.08403653118467,25.91016459652443,384.12822633142537,1587.175549839348,598.0265875292363,122.44040285428284,9.603057022573674,112.83734583170916
23,4.8842259057327,65.08403653118467,25.91016459652443,384.12822633142537,1587.175549839348,598.0265875292363,122.44040285428284,9.603057022573674,112.83734583170916
24,4.8842259057327,4.999999999997783,5.511166057801924,384.12822633142537,1661.8560834211487,491.0981911848875,100.54780443477789,11.291469614003756,89.25633482077414
31,2.552539643977566,64.84858230675661,26.048539532810707,1655.6934634735892,5492.546956935422,1098.3722553914233,430.30565969187234,134.527180979338,295.7784787125343
32,2.552539643977566,206.16041082209847,100.26666006840466,1931.4574611905443,5645.251345215265,1688.0056109111188,661.3043659845914,353.4601247726779,307.8442412119135
32c,2.552539643977566,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1044.9688994877529,409.3840038697307,101.58020308363153,307.80380078609915
33,2.552539643977566,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1044.9688994877529,409.3840038697307,101.58020308363153,307.80380078609915
34,2.552539643977566,60.08403653118489,26.19853953281071,1068.9817841516906,3730.0920342133018,919.5719106114576,360.2576409659633,64.45465047945967,295.8029904865036
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
