Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,10.89,3,46.04,164.2,12.07,0.8048,0.6058,0.199,35.99,-9.714e-18,35.99,1100,-9.039e-16,828.2
21,2.953,10.89,6.936,591.6,2403,313.8,106.3,0.2488,106,0.8324,84.85,85.68,314.8,75.28,75.84
22,2.953,100.9,33.89,690.9,2457,560.6,189.9,60.27,129.6,48.23,103.7,151.9,75.28,75.28,75.28
22c,2.953,70,33.89,397.7,1622,417.8,141.5,11.9,129.6,9.52,103.7,113.2,75.28,75.28,75.28
23,2.953,70,33.89,397.7,1622,417.8,141.5,11.9,129.6,9.52,103.7,113.2,75.28,75.28,75.28
24,2.953,5.889,6.936,397.7,1708,342.5,116,9.971,106,33.36,84.85,118.2,314.8,75.28,95.86
31,4.889,70,7.199,687.6,2490,396.2,81.04,51.5,29.54,84.05,39.64,123.7,92.73,76.22,86.71
32,4.889,115.7,20.23,738.6,2516,607.9,124.3,92.54,31.79,139.1,42.65,181.8,85.41,76.22,83.06
32c,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,55.22,42.65,97.87,85.41,76.22,81.15
33,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,55.22,42.65,97.87,85.41,76.22,81.15
34,4.889,65,7.199,510.6,1967,280.7,57.42,27.87,29.54,41.9,39.64,81.54,85.41,76.22,80.68
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,88.18,-0,124.2,85.64,-0,120.6
