Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.557,60,3,251.4,831.1,37.94,10.67,10.47,0.199,0,4.082e-24,4.082e-24,0,1.601e-21,2.988e-23
12,3.557,20.01,3,84.24,296.6,0.708,0.199,7.134e-07,0.199,4.082e-24,0,4.082e-24,4.468e-16,0,1.601e-21
21,3.626,20.01,7.317,600.3,2391,373.8,103.1,3.214e-07,103.1,49.26,98.39,147.6,1.174e+10,73.12,109.7
22,3.626,102.1,34.36,690.9,2439,650.5,179.4,64.87,114.5,111.2,109.3,220.5,131.3,73.12,94.16
22c,3.626,80,34.36,436.3,1732,479.3,132.2,17.68,114.5,30.29,109.3,139.6,131.3,73.12,80.9
23,3.626,80,34.36,436.3,1732,479.3,132.2,17.68,114.5,30.29,109.3,139.6,131.3,73.12,80.9
24,3.626,15.01,7.317,436.3,1822,383.8,105.8,2.758,103.1,45.79,98.39,144.2,1272,73.12,104.4
31,4.835,80,9.062,701.5,2502,441.5,91.31,61.44,29.87,147.2,39.23,186.4,137.6,75.45,117.3
32,4.835,116.6,20.23,741.2,2523,604.2,125,93.17,31.79,188.8,41.75,230.6,116.4,75.45,106
32c,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,74.45,41.75,116.2,116.4,75.45,97.42
33,4.835,115,20.23,510.6,1929,331.3,68.52,36.73,31.79,74.45,41.75,116.2,116.4,75.45,97.42
34,4.835,75,9.062,510.6,1954,295.3,61.08,31.21,29.87,63.26,39.23,102.5,116.4,75.45,96.4
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,118.5,-0,118.5,115.1,-0,115.1
