Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.52,3,82.18,289.5,3.01,0.2007,0.001654,0.199,21.85,2.686e-16,21.85,2.446e+05,2.499e-14,2016
21,2.685,19.52,7.22,599.8,2391,275,102.4,0.0007436,102.4,0.002682,82.54,82.55,373.1,83.37,83.37
22,2.685,74.98,21.61,665.1,2429,420.5,156.6,44.62,112,35.96,90.25,126.2,83.37,83.37,83.37
22c,2.685,56,21.61,355,1503,316.9,118,6.032,112,4.861,90.25,95.11,83.37,83.37,83.37
23,2.685,56,21.61,355,1503,316.9,118,6.032,112,4.861,90.25,95.11,83.37,83.37,83.37
24,2.685,14.52,7.22,355,1540,287.3,107,4.583,102.4,16.53,82.54,99.07,373.1,83.37,95.78
31,5.553,56,7.019,632.2,2363,430.5,77.51,33.37,44.14,74.8,71.18,146,112.1,80.66,94.2
32,5.553,106.5,21.78,685.5,2391,680.3,122.5,75.73,46.78,143.1,75.44,218.5,94.52,80.66,89.23
32c,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,56.79,75.44,132.2,94.52,80.66,86.08
33,5.553,105,21.78,482.3,1854,426.7,76.83,30.05,46.78,56.79,75.44,132.2,94.52,80.66,86.08
34,5.553,51,7.019,482.3,1901,350.4,63.11,18.97,44.14,35.84,71.18,107,94.52,80.66,84.83
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.55,0,113.4,97.32,0,120.5
