Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.36,3,160.9,550.4,37.59,2.506,2.307,0.199,-2.498e-14,5.991e-19,-2.498e-14,-2.005e-13,5.574e-17,-1.846e-13
21,0.8331,38.36,12.88,1650,5763,287.5,345.1,51.51,293.6,7.304,65.18,72.48,47.27,74.01,70.02
22,0.8331,169.9,51.16,1915,5885,478.6,574.5,274.6,299.9,56.82,66.56,123.4,69,74.01,71.61
22c,0.8331,85,51.16,773.9,2816,277.6,333.2,33.28,299.9,6.886,66.56,73.45,69,74.01,73.51
23,0.8331,85,51.16,773.9,2816,277.6,333.2,33.28,299.9,6.886,66.56,73.45,69,74.01,73.51
24,0.8331,33.36,12.88,773.9,2906,255.6,306.8,13.21,293.6,2.733,65.18,67.91,69,74.01,73.8
31,4.807,85,10.12,708.3,2509,462.8,96.27,66.22,30.05,104.7,41.17,145.9,91.4,79.17,87.58
32,4.807,117,20.23,742.5,2526,602.3,125.3,93.5,31.79,142.1,43.55,185.7,87.83,79.17,85.63
32c,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,55.83,43.55,99.39,87.83,79.17,83.81
33,4.807,115,20.23,510.6,1929,329.4,68.52,36.73,31.79,55.83,43.55,99.39,87.83,79.17,83.81
34,4.807,80,10.12,510.6,1949,301,62.61,32.56,30.05,49.49,41.17,90.66,87.83,79.17,83.68
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,90.99,-0,90.99,88.36,-0,88.35
