Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.12,3,197.6,666.3,77.11,5.14,4.941,0.199,2.49e-14,7.997e-17,2.498e-14,9.332e-14,7.441e-15,8.999e-14
21,0.8733,47.12,16.48,1654,5671,328.3,375.9,81.68,294.2,7.834,70.28,78.11,30.51,75.98,66.1
22,0.8733,136.6,43.24,1831,5759,460.7,527.6,229,298.6,43.03,71.32,114.4,59.77,75.98,68.94
22c,0.8733,77,43.24,728.7,2693,283,324.1,25.48,298.6,4.787,71.32,76.11,59.77,75.98,74.71
23,0.8733,77,43.24,728.7,2693,283,324.1,25.48,298.6,4.787,71.32,76.11,59.77,75.98,74.71
24,0.8733,42.12,16.48,728.7,2738,271.5,310.9,16.65,294.2,3.128,70.28,73.41,59.77,75.98,75.12
31,5.435,77,11.36,659.5,2387,531.4,97.78,52.86,44.92,85.79,69.12,154.9,82.95,78.66,80.98
32,5.435,108,21.78,689.9,2403,671.3,123.5,76.75,46.78,122.5,71.99,194.5,81.62,78.66,80.5
32c,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,47.99,71.99,120,81.62,78.66,79.82
33,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,47.99,71.99,120,81.62,78.66,79.82
34,5.435,72,11.36,482.3,1874,386,71.02,26.1,44.92,41.68,69.12,110.8,81.62,78.66,79.75
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,79.34,0,79.34,84.34,0,84.34
