Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.503,50,3,209.6,703.7,34.17,6.208,6.009,0.199,0,6.334e-24,6.334e-24,0,1.606e-21,5.15e-23
12,5.503,20.01,3,84.24,296.6,1.095,0.199,7.134e-07,0.199,6.334e-24,-1.249e-14,-1.249e-14,4.482e-16,-3.168e-12,-3.168e-12
21,0.7294,20.01,7.284,1636,5967,198.3,271.9,4.775e-07,271.9,16.58,52.94,69.52,1.322e+10,74.16,97.38
22,0.7294,172.8,37.1,1954,6113,398.8,546.7,249.2,297.6,65.09,57.94,123,99.5,74.16,85.7
22c,0.7294,70,37.1,690.4,2586,231.3,317.2,19.57,297.6,5.114,57.94,63.06,99.5,74.16,75.72
23,0.7294,70,37.1,690.4,2586,231.3,317.2,19.57,297.6,5.114,57.94,63.06,99.5,74.16,75.72
24,0.7294,15.01,7.284,690.4,2685,210.2,288.2,16.25,271.9,11.7,52.94,64.65,274.3,74.16,85.44
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,115.8,67.8,183.6,125.9,77.06,102
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,161,71.07,232,106.9,77.06,95.56
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,63.33,71.07,134.4,106.9,77.06,88.73
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,63.33,71.07,134.4,106.9,77.06,88.73
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,50.93,67.8,118.7,106.9,77.06,87.54
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,102.2,0,102.2,108.7,0,108.7
