f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R290,R600,R290/R600,0.5,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.142,0.488,1128.2,1800.0,5.0,70.0,87.5,60.0,105.0,105.9,5.51,25.87,6.38,16.8,944.2,1058.0,282.01,218.36,526.71,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.138,0.344,1128.2,1800.0,15.0,86.0,103.2,76.0,105.0,108.3,7.32,35.0,12.36,21.78,916.2,618.5,358.31,142.89,527.57,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.138,0.401,1128.2,1800.0,15.0,86.0,103.2,76.0,105.0,108.3,7.32,35.0,12.36,21.78,916.2,618.5,358.31,142.89,527.57,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.135,0.486,1128.2,1800.0,5.0,70.0,95.2,60.0,105.0,105.9,6.76,30.8,6.38,16.8,776.4,1058.0,283.74,218.36,528.52,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.106,0.48,1128.2,1800.0,5.0,54.0,143.3,44.0,105.0,106.2,5.16,22.52,5.89,21.78,531.3,1362.2,165.55,343.44,535.78,R717-LP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.7,30,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.101,0.422,1128.2,1800.0,15.0,89.0,106.7,79.0,105.0,107.5,7.32,36.96,9.9,16.8,972.8,667.3,392.71,117.46,537.02,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.098,0.478,1128.2,1800.0,5.0,62.0,78.5,52.0,105.0,106.6,5.51,22.05,7.19,21.78,825.2,1110.1,221.74,289.02,537.65,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.093,0.477,1128.2,1800.0,5.0,62.0,85.4,52.0,105.0,106.6,6.76,26.32,7.19,21.78,680.8,1110.1,223.13,289.02,539.11,R1270,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.087,0.475,1128.2,1800.0,5.0,70.0,87.5,60.0,105.0,107.1,5.51,25.87,8.69,21.78,924.4,909.5,276.1,237.43,540.56,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.08,0.474,1128.2,1800.0,5.0,70.0,95.2,60.0,105.0,107.1,6.76,30.8,8.69,21.78,760.1,909.5,277.79,237.43,542.33,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.7,30,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.078,0.418,1128.2,1800.0,15.0,89.0,106.7,79.0,105.0,108.5,7.32,36.96,13.16,21.78,964.2,576.3,389.22,126.44,542.8,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.077,0.334,1128.2,1800.0,15.0,90.0,107.8,80.0,105.0,107.6,7.32,37.64,10.12,16.8,989.6,651.7,403.57,112.5,543.23,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.077,0.362,1128.2,1800.0,15.0,90.0,107.8,80.0,105.0,107.6,7.32,37.64,10.12,16.8,989.6,651.7,403.57,112.5,543.23,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.069,0.471,1128.2,1800.0,5.0,54.0,69.5,44.0,105.0,106.2,5.51,18.67,5.89,21.78,737.0,1362.2,174.66,343.44,545.37,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.064,0.47,1128.2,1800.0,5.0,78.0,96.4,68.0,105.0,106.5,5.51,30.16,7.72,16.8,1055.3,868.3,345.03,174.32,546.68,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.064,0.47,1128.2,1800.0,5.0,54.0,75.5,44.0,105.0,106.2,6.76,22.35,5.89,21.78,610.0,1362.2,175.81,343.44,546.58,R1270,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,60,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.056,0.331,1128.2,1800.0,15.0,90.0,107.8,80.0,105.0,108.6,7.32,37.64,13.44,21.78,981.2,562.9,400.17,121.05,548.66,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,50,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.056,0.358,1128.2,1800.0,15.0,90.0,107.8,80.0,105.0,108.6,7.32,37.64,13.44,21.78,981.2,562.9,400.17,121.05,548.66,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.6,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.055,0.468,1128.2,1800.0,5.0,78.0,104.9,68.0,105.0,106.5,6.76,35.85,7.72,16.8,865.0,868.3,347.26,174.32,549.02,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,20,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.028,0.462,1128.2,1800.0,5.0,78.0,96.4,68.0,105.0,107.7,5.51,30.16,10.41,21.78,1039.4,748.6,339.82,188.71,556.35,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.6,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.019,0.46,1128.2,1800.0,5.0,78.0,104.9,68.0,105.0,107.7,6.76,35.85,10.41,21.78,852.0,748.6,342.02,188.71,558.66,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.7,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.937,0.441,1128.2,1800.0,5.0,86.0,105.4,76.0,105.0,107.2,5.51,35.0,9.27,16.8,1190.2,716.3,420.92,132.54,582.59,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.7,20,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.916,0.436,1128.2,1800.0,5.0,86.0,105.4,76.0,105.0,108.3,5.51,35.0,12.36,21.78,1177.9,618.5,416.55,142.89,588.88,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,20,100.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,2.209,0.503,1128.2,1800.0,5.0,54.0,143.3,44.0,105.0,105.0,5.16,22.52,4.23,16.8,551.8,1599.9,171.92,313.2,510.66,R717-LP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R290,R600,R290/R600,0.3,20,100.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,2.167,0.494,1128.2,1800.0,5.0,54.0,69.5,44.0,105.0,105.0,5.51,18.67,4.23,16.8,765.5,1599.9,181.39,313.2,520.62,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R1270,R600,R1270/R600,0.3,20,100.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,2.162,0.492,1128.2,1800.0,5.0,54.0,75.5,44.0,105.0,105.0,6.76,22.35,4.23,16.8,633.5,1599.9,182.58,313.2,521.88,R1270,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R717,R600,R717/R600,0.7,30,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.491,0.501,1128.2,1800.0,15.0,89.0,206.4,79.0,105.0,107.5,7.28,50.12,9.9,16.8,518.5,667.3,312.8,117.46,452.9,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,60,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.486,0.4,1128.2,1800.0,15.0,90.0,208.8,80.0,105.0,107.6,7.28,51.16,10.12,16.8,521.3,651.7,318.6,112.5,453.79,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,50,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.486,0.433,1128.2,1800.0,15.0,90.0,208.8,80.0,105.0,107.6,7.28,51.16,10.12,16.8,521.3,651.7,318.6,112.5,453.79,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,40,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.475,0.464,1128.2,1800.0,15.0,92.0,213.5,82.0,105.0,107.8,7.28,53.3,10.56,16.8,527.0,621.9,330.31,102.7,455.8,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,60,100.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.463,0.396,1128.2,1800.0,15.0,94.0,218.2,84.0,105.0,108.0,7.28,55.51,11.02,16.8,532.7,593.5,342.18,93.04,458.13,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,30,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.456,0.494,1128.2,1800.0,15.0,89.0,206.4,79.0,105.0,108.5,7.28,50.12,13.16,21.78,513.9,576.3,310.02,126.44,459.44,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,50,100.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.456,0.428,1128.2,1800.0,15.0,95.0,220.6,85.0,105.0,108.1,7.28,56.64,11.26,16.8,535.5,579.9,348.18,88.27,459.42,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,60,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.453,0.394,1128.2,1800.0,15.0,90.0,208.8,80.0,105.0,108.6,7.28,51.16,13.44,21.78,517.0,562.9,315.91,121.05,459.96,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,50,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.453,0.427,1128.2,1800.0,15.0,90.0,208.8,80.0,105.0,108.6,7.28,51.16,13.44,21.78,517.0,562.9,315.91,121.05,459.96,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,40,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.446,0.459,1128.2,1800.0,15.0,92.0,213.5,82.0,105.0,108.7,7.28,53.3,14.0,21.78,523.0,537.2,327.83,110.4,461.29,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,60,100.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.437,0.392,1128.2,1800.0,15.0,94.0,218.2,84.0,105.0,108.9,7.28,55.51,14.58,21.78,529.1,512.7,339.91,99.92,462.98,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,60,100.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.433,0.391,1128.2,1800.0,15.0,98.0,227.6,88.0,105.0,108.4,7.28,60.13,11.99,16.8,544.0,541.0,366.43,74.15,463.77,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,50,100.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.432,0.424,1128.2,1800.0,15.0,95.0,220.6,85.0,105.0,108.9,7.28,56.64,14.87,21.78,532.2,500.9,346.01,94.75,463.96,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,60,100.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.414,0.388,1128.2,1800.0,15.0,98.0,227.6,88.0,105.0,109.1,7.28,60.13,15.79,21.78,541.3,467.2,364.58,79.48,467.43,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,20,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.283,0.52,1128.2,1800.0,5.0,78.0,204.6,68.0,105.0,106.5,5.16,39.64,7.72,16.8,642.5,868.3,295.05,174.32,494.07,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,20,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.265,0.516,1128.2,1800.0,5.0,86.0,224.4,76.0,105.0,107.2,5.16,47.08,9.27,16.8,671.2,716.3,340.66,132.54,498.1,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,20,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.236,0.509,1128.2,1800.0,5.0,78.0,204.6,68.0,105.0,107.7,5.16,39.64,10.41,21.78,632.9,748.6,290.6,188.71,504.53,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,20,100.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,2.233,0.509,1128.2,1800.0,5.0,86.0,224.4,76.0,105.0,108.3,5.16,47.08,12.36,21.78,664.2,618.5,337.12,142.89,505.27,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.221,0.357,1128.2,1800.0,15.0,82.0,106.2,72.0,105.0,106.9,8.92,38.61,8.47,16.8,721.3,788.2,329.37,153.15,507.92,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.6,30,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.221,0.446,1128.2,1800.0,15.0,82.0,106.2,72.0,105.0,106.9,8.92,38.61,8.47,16.8,721.3,788.2,329.37,153.15,507.92,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.7,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.189,0.411,1128.2,1800.0,15.0,87.0,112.4,82.0,105.0,107.8,8.92,42.3,10.56,16.8,799.1,621.9,386.9,102.7,515.37,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.184,0.351,1128.2,1800.0,15.0,82.0,106.2,72.0,105.0,108.0,8.92,38.61,11.36,21.78,712.2,680.2,325.22,165.43,516.48,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.6,30,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.184,0.439,1128.2,1800.0,15.0,82.0,106.2,72.0,105.0,108.0,8.92,38.61,11.36,21.78,712.2,680.2,325.22,165.43,516.48,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.7,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.168,0.407,1128.2,1800.0,15.0,87.0,112.4,82.0,105.0,108.7,8.92,42.3,14.0,21.78,793.1,537.2,384.0,110.4,520.42,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,50,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.165,0.377,1128.2,1800.0,15.0,85.0,109.9,75.0,105.0,107.1,8.92,40.79,9.06,16.8,755.4,733.6,357.45,137.64,521.14,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.144,0.345,1128.2,1800.0,15.0,86.0,111.2,76.0,105.0,107.2,8.92,41.54,9.27,16.8,767.4,716.3,367.35,132.54,526.2,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.6,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.144,0.402,1128.2,1800.0,15.0,86.0,111.2,76.0,105.0,107.2,8.92,41.54,9.27,16.8,767.4,716.3,367.35,132.54,526.2,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,50,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.135,0.372,1128.2,1800.0,15.0,85.0,109.9,75.0,105.0,108.2,8.92,40.79,12.11,21.78,747.1,633.4,353.54,148.46,528.42,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.116,0.34,1128.2,1800.0,15.0,86.0,111.2,76.0,105.0,108.3,8.92,41.54,12.36,21.78,759.4,618.5,363.54,142.89,533.08,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.6,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.116,0.397,1128.2,1800.0,15.0,86.0,111.2,76.0,105.0,108.3,8.92,41.54,12.36,21.78,759.4,618.5,363.54,142.89,533.08,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.7,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.051,0.33,1128.2,1800.0,15.0,93.0,111.2,88.0,105.0,108.4,7.32,39.74,11.99,16.8,1067.4,541.0,448.42,74.15,550.07,R290,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.7,60,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.039,0.328,1128.2,1800.0,15.0,93.0,111.2,88.0,105.0,109.1,7.32,39.74,15.79,21.78,1062.0,467.2,446.15,79.48,553.3,R290,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.7,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.026,0.38,1128.2,1800.0,15.0,92.0,110.1,82.0,105.0,107.8,7.32,39.03,10.56,16.8,1024.8,621.9,426.36,102.7,556.91,R290,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.7,40,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.009,0.377,1128.2,1800.0,15.0,92.0,110.1,82.0,105.0,108.7,7.32,39.03,14.0,21.78,1017.1,537.2,423.16,110.4,561.64,R290,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.7,20,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.925,0.439,1128.2,1800.0,5.0,86.0,114.6,76.0,105.0,107.2,6.76,41.54,9.27,16.8,972.8,716.3,424.16,132.54,586.0,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.7,20,100.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.905,0.434,1128.2,1800.0,5.0,86.0,114.6,76.0,105.0,108.3,6.76,41.54,12.36,21.78,962.7,618.5,419.75,142.89,592.25,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.7,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.6,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.7,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.5,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.6,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.6,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.7,30,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.7,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.7,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.5,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.6,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.6,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.7,30,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.7,50,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.7,60,100.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,
