Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.29,3,89.57,314.7,3.162,0.2108,0.01177,0.199,-7.756e-15,-1.722e-14,-2.498e-14,-1.221e-11,-1.603e-12,-2.195e-12
21,3.271,21.29,9.23,601.1,2387,393.7,120.4,0.005157,120.4,50.42,106.4,156.8,8.302e+05,75.05,110.6
22,3.271,109.5,40.79,692.5,2435,646.5,197.6,66.73,130.9,109.4,115.7,225.1,139.2,75.05,96.71
22c,3.271,80,40.79,434,1721,486.4,148.7,17.79,130.9,29.16,115.7,144.9,139.2,75.05,82.72
23,3.271,80,40.79,434,1721,486.4,148.7,17.79,130.9,29.16,115.7,144.9,139.2,75.05,82.72
24,3.271,16.29,9.23,434,1810,400.5,122.4,2.069,120.4,46.65,106.4,153,1915,75.05,106.1
31,5.389,80,9.062,701.5,2502,492,91.31,61.44,29.87,170.1,44.36,214.5,142.7,76.57,121.1
32,5.389,126.4,24.17,749,2526,710,131.8,99.3,32.47,226.3,48.22,274.6,117.5,76.57,107.4
32c,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,103.5,48.22,151.7,117.5,76.57,100.4
33,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,103.5,48.22,151.7,117.5,76.57,100.4
34,5.389,75,9.062,544.6,2052,358.1,66.45,36.59,29.87,83.4,44.36,127.8,117.5,76.57,99.1
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,127.4,-0,127.4,114.4,-0,114.4
