Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.93,3,200.9,676.8,81.45,5.43,5.231,0.199,1.244e-14,4.998e-17,1.249e-14,4.404e-14,4.651e-15,4.26e-14
21,0.8899,47.93,16.85,1654,5663,336.9,378.6,84.32,294.3,8.402,61.95,70.35,31.1,65.71,58
22,0.8899,163.8,56.64,1883,5770,512.9,576.3,275.5,300.8,48.65,63.31,112,55.12,65.71,60.64
22c,0.8899,90,56.64,803.1,2894,302.2,339.5,38.76,300.8,6.845,63.31,70.16,55.12,65.71,64.5
23,0.8899,90,56.64,803.1,2894,302.2,339.5,38.76,300.8,6.845,63.31,70.16,55.12,65.71,64.5
24,0.8899,42.93,16.85,803.1,2972,281.9,316.7,22.47,294.3,3.968,61.95,65.92,55.12,65.71,64.96
31,6.087,90,14.87,675.1,2401,664.9,109.2,63.69,45.55,104.3,69.5,173.8,74.77,69.64,72.63
32,6.087,118.9,26.02,700.4,2414,795.7,130.7,83.2,47.54,134.1,72.54,206.6,73.57,69.64,72.14
32c,6.087,115,26.02,517.3,1942,522.5,85.85,38.31,47.54,61.76,72.54,134.3,73.57,69.64,71.39
33,6.087,115,26.02,517.3,1942,522.5,85.85,38.31,47.54,61.76,72.54,134.3,73.57,69.64,71.39
34,6.087,85,14.87,517.3,1961,490,80.51,34.97,45.55,56.36,69.5,125.9,73.57,69.64,71.34
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,77.13,-0,77.13,74.9,-0,74.9
