Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.57,3,199.4,672.1,79.47,5.298,5.099,0.199,4.427e-14,2.208e-16,4.45e-14,1.608e-13,2.055e-14,1.555e-13
21,4.257,47.57,17.46,621.1,2351,642.4,150.9,24.45,126.4,17.11,150.6,167.7,45.67,77.73,72.54
22,4.257,103.4,41.54,671.7,2378,824.3,193.6,62.55,131.1,62.5,156.1,218.6,65.2,77.73,73.68
22c,4.257,81,41.54,437.8,1731,636.6,149.5,18.47,131.1,18.45,156.1,174.6,65.2,77.73,76.19
23,4.257,81,41.54,437.8,1731,636.6,149.5,18.47,131.1,18.45,156.1,174.6,65.2,77.73,76.19
24,4.257,42.57,17.46,437.8,1771,586.3,137.7,11.27,126.4,11.27,150.6,161.9,65.2,77.73,76.71
31,4.437,81,9.266,702.9,2504,409.6,92.31,62.41,29.9,89.35,40.46,129.8,89.64,84.72,88.04
32,4.437,107.2,16.8,732.8,2519,521.6,117.6,86.36,31.2,121.8,42.22,164,88.27,84.72,87.33
32c,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,41.16,42.22,83.38,88.27,84.72,86.44
33,4.437,105,16.8,478.5,1847,268,60.39,29.19,31.2,41.16,42.22,83.38,88.27,84.72,86.44
34,4.437,76,9.266,478.5,1861,249.6,56.25,26.35,29.9,37.15,40.46,77.62,88.27,84.72,86.38
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.86,0,85.86,91.27,0,91.27
