Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.72,30,3,126,436.7,14.99,0.8962,0.6972,0.199,0,-1.303e-22,-1.303e-22,0,-1.088e-20,-2.416e-21
12,16.72,20.01,3,84.24,296.6,3.328,0.199,7.134e-07,0.199,-1.303e-22,-2.498e-14,-2.498e-14,-3.035e-15,-2.085e-12,-2.085e-12
21,0.7104,20.01,7.284,1636,5967,193.2,271.9,4.775e-07,271.9,14.57,53.23,67.8,1.193e+10,76.55,97.5
22,0.7104,155.6,31.63,1918,6101,365.2,514.1,217.4,296.7,57.12,58.08,115.2,102.8,76.55,87.63
22c,0.7104,63,31.63,653.1,2479,221.1,311.2,14.48,296.7,3.806,58.08,61.89,102.8,76.55,77.77
23,0.7104,63,31.63,653.1,2479,221.1,311.2,14.48,296.7,3.806,58.08,61.89,102.8,76.55,77.77
24,0.7104,15.01,7.284,653.1,2555,205.2,288.8,16.9,271.9,10.1,53.23,63.33,233.7,76.55,85.74
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,95.68,37.97,133.6,133.2,79.67,111.9
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,149,40.36,189.3,107.4,79.67,99.98
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,50.91,40.36,91.27,107.4,79.67,93.08
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,50.91,40.36,91.27,107.4,79.67,93.08
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,37.15,37.97,75.12,107.4,79.67,91.33
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,102.7,0,102.7,109.2,0,109.2
