Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.165,50,3,209.6,703.7,32.07,6.208,6.009,0.199,0,6.456e-24,6.456e-24,0,1.744e-21,5.593e-23
12,5.165,20.01,3,84.24,296.6,1.028,0.199,7.134e-07,0.199,6.456e-24,-4.996e-14,-4.996e-14,4.867e-16,-1.35e-11,-1.35e-11
21,3.553,20.01,7.317,600.3,2391,366.2,103.1,3.214e-07,103.1,41.81,97.38,139.2,1.017e+10,73.87,105.6
22,3.553,96.41,31.32,685.8,2437,621.4,174.9,60.99,113.9,99.43,107.6,207.1,127.5,73.87,92.56
22c,3.553,75,31.32,418.1,1682,456.7,128.5,14.63,113.9,23.85,107.6,131.5,127.5,73.87,79.97
23,3.553,75,31.32,418.1,1682,456.7,128.5,14.63,113.9,23.85,107.6,131.5,127.5,73.87,79.97
24,3.553,15.01,7.317,418.1,1759,377.1,106.1,3.073,103.1,38.18,97.38,135.6,971.1,73.87,99.85
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,141.6,66.73,208.3,141.3,75.91,110.7
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,179.6,69.63,249.2,119.5,75.91,103
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,70.43,69.63,140.1,119.5,75.91,92.97
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,70.43,69.63,140.1,119.5,75.91,92.97
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,59.97,66.73,126.7,119.5,75.91,91.76
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,113.5,0,113.5,120.7,0,120.7
