Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.91,3,83.83,295.2,2.986,0.1991,5.547e-05,0.199,14.12,-6.03e-17,14.12,4.712e+06,-5.61e-15,1313
21,0.6302,19.91,7.261,1636,5968,171.1,271.5,3.778e-05,271.5,1.858e-05,50.43,50.43,216.8,81.88,81.88
22,0.6302,145.9,28.79,1898,6095,312.3,495.6,199.3,296.2,37.03,55.03,92.05,81.88,81.88,81.88
22c,0.6302,59,28.79,632.2,2418,194.2,308.1,11.92,296.2,2.215,55.03,57.24,81.88,81.88,81.88
23,0.6302,59,28.79,632.2,2418,194.2,308.1,11.92,296.2,2.215,55.03,57.24,81.88,81.88,81.88
24,0.6302,14.91,7.261,632.2,2483,182.2,289.1,17.61,271.5,8.66,50.43,59.09,216.8,81.88,90.09
31,4.941,59,5.495,672,2477,342,69.22,39.97,29.25,82.18,42.76,124.9,115.6,82.18,101.5
32,4.941,115,20.23,736.2,2510,611.4,123.7,91.95,31.79,158.2,46.47,204.6,96.7,82.18,92.97
32c,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,63.18,46.47,109.6,96.7,82.18,89.96
33,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,63.18,46.47,109.6,96.7,82.18,89.96
34,4.941,54,5.495,510.6,1984,258.8,52.38,23.13,29.25,39.78,42.76,82.53,96.7,82.18,88.59
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,100.2,-0,114.3,97.28,-0,111
