Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.05,30,3,126,436.7,12.59,0.8962,0.6972,0.199,0,-6.902e-23,-6.902e-23,0,-6.857e-21,-1.523e-21
12,14.05,20.01,3,84.24,296.6,2.796,0.199,7.134e-07,0.199,-6.902e-23,-4.996e-14,-4.996e-14,-1.913e-15,-4.963e-12,-4.963e-12
21,3.18,20.01,8.922,599.9,2389,377.4,118.7,3.091e-07,118.7,45.01,103.5,148.5,1.272e+10,76.17,109.3
22,3.18,103.8,37.21,688.1,2436,613.9,193,62.81,130.2,99.78,113.6,213.3,138.8,76.17,96.54
22c,3.18,75,37.21,415.4,1670,460.7,144.9,14.65,130.2,23.27,113.6,136.8,138.8,76.17,82.5
23,3.18,75,37.21,415.4,1670,460.7,144.9,14.65,130.2,23.27,113.6,136.8,138.8,76.17,82.5
24,3.18,15.01,8.922,415.4,1749,387.3,121.8,3.116,118.7,40.84,103.5,144.3,1145,76.17,103.5
31,6.207,75,10.88,657,2384,595.5,95.94,51.11,44.83,160.9,77.21,238.1,140.9,77.08,111.1
32,6.207,117.9,26.02,696.9,2405,805.9,129.8,82.3,47.54,214.6,81.87,296.5,116.7,77.08,102.2
32c,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,99.91,81.87,181.8,116.7,77.08,94.76
33,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,99.91,81.87,181.8,116.7,77.08,94.76
34,6.207,70,10.88,517.3,1978,468.7,75.51,30.68,44.83,80.01,77.21,157.2,116.7,77.08,93.18
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,119.6,-0,119.6,116.2,-0,116.2
