Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.16,3,164.3,561,40.59,2.706,2.507,0.199,1.252e-17,-1.252e-17,0,9.247e-17,-1.165e-15,0
21,3.254,39.16,11.94,620,2379,410.8,126.2,16.18,110.1,13.72,113.3,127,72.38,87.85,85.87
22,3.254,90.63,30.16,673.4,2408,556.5,171,57.33,113.7,56.07,117,173.1,83.49,87.85,86.39
22c,3.254,73,30.16,411,1663,413.9,127.2,13.51,113.7,13.21,117,130.2,83.49,87.85,87.38
23,3.254,73,30.16,411,1663,413.9,127.2,13.51,113.7,13.21,117,130.2,83.49,87.85,87.38
24,3.254,34.16,11.94,411,1699,379.2,116.5,6.47,110.1,6.328,113.3,119.6,83.49,87.85,87.61
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,120.8,86.37,207.2,109.3,86.15,98.3
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,184.2,91.75,276,100.1,86.15,94.96
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,85.89,91.75,177.6,100.1,86.15,92.36
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,85.89,91.75,177.6,100.1,86.15,92.36
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,67.18,86.37,153.5,100.1,86.15,91.73
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,104.8,-0,104.8,101.8,-0,101.8
