Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.93,3,200.9,676.8,81.45,5.43,5.231,0.199,5.531e-14,1.145e-16,5.542e-14,1.958e-13,1.065e-14,1.89e-13
21,0.8899,47.93,16.85,1654,5663,336.9,378.6,84.32,294.3,9.196,70,79.19,34.04,74.25,65.29
22,0.8899,163.8,56.64,1883,5770,512.9,576.3,275.5,300.8,54.67,71.54,126.2,61.94,74.25,68.36
22c,0.8899,90,56.64,803.1,2894,302.2,339.5,38.76,300.8,7.692,71.54,79.23,61.94,74.25,72.84
23,0.8899,90,56.64,803.1,2894,302.2,339.5,38.76,300.8,7.692,71.54,79.23,61.94,74.25,72.84
24,0.8899,42.93,16.85,803.1,2972,281.9,316.7,22.47,294.3,4.46,70,74.46,61.94,74.25,73.37
31,6.087,90,14.87,675.1,2401,664.9,109.2,63.69,45.55,116.8,78.25,195,83.67,78.4,81.48
32,6.087,118.9,26.02,700.4,2414,795.7,130.7,83.2,47.54,150.3,81.67,231.9,82.44,78.4,80.97
32c,6.087,115,26.02,517.3,1942,522.5,85.85,38.31,47.54,69.2,81.67,150.9,82.44,78.4,80.2
33,6.087,115,26.02,517.3,1942,522.5,85.85,38.31,47.54,69.2,81.67,150.9,82.44,78.4,80.2
34,6.087,85,14.87,517.3,1961,490,80.51,34.97,45.55,63.16,78.25,141.4,82.44,78.4,80.16
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,86.05,-0,86.05,83.56,-0,83.56
