Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15,11.19,3,47.31,168.7,11.47,0.7648,0.5658,0.199,34.53,-1.012e-16,34.53,1130,-9.416e-15,836.1
21,2.518,11.19,5.707,590.6,2398,229.7,91.23,0.2434,90.98,0.6644,70.33,71,301.1,85.29,85.87
22,2.518,82.68,23.9,676.2,2447,409.3,162.6,50.12,112.4,38.74,86.92,125.7,85.29,85.29,85.29
22c,2.518,61,23.9,370.8,1549,302.9,120.3,7.884,112.4,6.094,86.92,93.02,85.29,85.29,85.29
23,2.518,61,23.9,370.8,1549,302.9,120.3,7.884,112.4,6.094,86.92,93.02,85.29,85.29,85.29
24,2.518,6.191,5.707,370.8,1611,256.8,102,11.02,90.98,30.09,70.33,100.4,301.1,85.29,108.6
31,6.321,61,7.916,638.9,2368,521.6,82.53,38.23,44.3,93.81,81.47,175.3,107.8,80.82,93.34
32,6.321,117,26.02,693.6,2397,815.6,129,81.5,47.54,173.4,87.42,260.8,93.5,80.82,88.83
32c,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,81.51,87.42,168.9,93.5,80.82,86.48
33,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,81.51,87.42,168.9,93.5,80.82,86.48
34,6.321,56,7.916,517.3,1999,437.1,69.16,24.86,44.3,52.88,81.47,134.4,93.5,80.82,85.38
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,97.38,-0,131.9,94.56,-0,128.1
