Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,30.61,3,128.5,445,14.73,0.9821,0.7831,0.199,3.324e-14,-4.514e-16,3.279e-14,7.86e-13,-4.2e-14,6.182e-13
21,0.6427,30.61,10.22,1645,5847,202.9,315.7,22.49,293.2,8.277,58.78,67.06,159,86.65,91.8
22,0.6427,166.7,43.24,1923,5976,357.4,556.1,257.5,298.6,55.39,59.86,115.3,92.97,86.65,89.57
22c,0.6427,77,43.24,728.7,2693,208.3,324.1,25.48,298.6,5.481,59.86,65.34,92.97,86.65,87.14
23,0.6427,77,43.24,728.7,2693,208.3,324.1,25.48,298.6,5.481,59.86,65.34,92.97,86.65,87.14
24,0.6427,25.61,10.22,728.7,2780,191.8,298.4,5.179,293.2,1.114,58.78,59.9,92.97,86.65,86.76
31,7.492,77,11.36,659.5,2387,732.5,97.78,52.86,44.92,168.6,105.4,274,118.3,87.03,103.9
32,7.492,128.7,30.88,704,2409,1017,135.8,87.36,48.4,249.6,113.6,363.2,105.9,87.03,99.19
32c,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,138.7,113.6,252.3,105.9,87.03,96.49
33,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,138.7,113.6,252.3,105.9,87.03,96.49
34,7.492,72,11.36,557,2090,616.3,82.27,37.35,44.92,106.7,105.4,212.1,105.9,87.03,95.61
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,117.9,-0,117.9,105.9,-0,105.9
