label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,21.29,3.0,89.574,0.3147,0.01503,66.535,811.6,11.77,199.02,210.79
21,R1270,SRC_HX,COMP1,3.27114,21.29,9.23,601.052,2.3872,0.173885,5.751,2047.69,5.16,120350.32,120355.48
22,R1270,COMP1,IHX,3.27114,109.52,40.7877,692.46,2.4354,0.040627,24.614,478.42,66727.45,130914.58,197642.03
22c,R1270,IHX,cc1,3.27114,80.0,40.7877,434.003,1.7207,0.008657,115.517,101.94,17787.29,130914.58,148701.87
23,R1270,cc1,VAL1,3.27114,80.0,40.7877,434.003,1.7207,0.008657,115.517,101.94,17787.29,130914.58,148701.87
24,R1270,VAL1,SRC_HX,3.27114,16.29,9.23,434.003,1.8103,0.095633,10.457,1126.18,2069.15,120350.32,122419.48
31,R600,IHX,COMP2,5.38874,80.0,9.0616,701.54,2.5023,0.24724,4.045,4796.32,61440.51,29865.71,91306.22
32,R600,COMP2,SNK_HX,5.38874,126.4,24.1659,748.974,2.5261,0.078711,12.705,1526.95,99295.49,32465.73,131761.21
32c,R600,SNK_HX,cc2,5.38874,125.0,24.1659,544.648,2.0129,0.013034,76.72,252.86,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.38874,125.0,24.1659,544.648,2.0129,0.013034,76.72,252.86,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.38874,75.0,9.0616,544.648,2.0518,0.128931,7.756,2501.2,36588.45,29865.71,66454.16
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
