f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R1270,R600,R1270/R600,0.3,20,120.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,1.736,0.459,1101.06,1800.0,6.2,60.6,83.1,48.8,125.6,125.6,7.0,25.57,4.81,24.42,516.6,1720.9,166.75,435.83,634.29,R1270,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R1270,R600,R1270/R600,0.3,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.879,0.451,1101.06,1800.0,15.6,67.5,88.2,56.0,125.6,125.6,9.06,29.34,5.78,24.42,462.4,1428.0,172.65,384.01,585.96,R1270,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.039,0.439,1101.06,1800.0,25.0,74.4,93.8,63.1,125.6,126.1,11.55,33.52,6.88,24.42,418.8,1191.2,178.31,334.64,539.95,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.215,0.423,1101.06,1800.0,34.5,81.4,99.7,70.2,125.6,126.6,14.51,38.16,8.13,24.42,384.6,998.5,184.45,287.75,497.05,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.4,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.773,0.469,1101.06,1800.0,6.0,70.5,95.3,59.0,125.6,125.8,6.96,31.08,6.23,24.42,613.6,1320.4,227.32,362.55,620.92,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,30,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.899,0.456,1101.06,1800.0,15.5,76.4,99.2,65.1,125.6,126.2,9.04,34.8,7.22,24.42,539.3,1132.1,229.9,320.99,579.89,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,40,120.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.036,0.438,1101.06,1800.0,25.0,82.4,103.6,71.2,125.6,126.7,11.55,38.86,8.32,24.42,481.6,973.9,232.62,281.25,540.92,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.4,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,
