Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.17,20,3,84.19,296.4,3.019,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,15.17,10,3,42.31,151.1,14.11,0.9304,0.7313,0.199,30.52,-8.856e-17,30.52,764,-8.148e-15,600.6
21,2.749,10,5.511,589.3,2399,246.2,89.57,0.3128,89.26,0.665,70.72,71.38,214.8,80.07,80.54
22,2.749,78.51,22.05,672.3,2447,436,158.6,46.54,112.1,36.87,88.8,125.7,80.07,80.07,80.07
22c,2.749,57,22.05,358.1,1512,325.6,118.5,6.381,112.1,5.056,88.8,93.85,80.07,80.07,80.07
23,2.749,57,22.05,358.1,1512,325.6,118.5,6.381,112.1,5.056,88.8,93.85,80.07,80.07,80.07
24,2.749,5,5.511,358.1,1568,280.2,102,12.69,89.26,26.98,70.72,97.7,214.8,80.07,96.85
31,4.53,57,5.221,669.1,2475,303.5,67.01,37.8,29.2,66.22,37.73,104,107.4,79.24,95.14
32,4.53,105.3,16.8,727.6,2506,527.2,116.4,85.18,31.2,127.4,40.31,167.8,91.74,79.24,88.39
32c,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,43.68,40.31,83.99,91.74,79.24,85.28
33,4.53,105,16.8,478.5,1847,273.6,60.39,29.19,31.2,43.68,40.31,83.99,91.74,79.24,85.28
34,4.53,52,5.221,478.5,1889,218.2,48.18,18.97,29.2,28.39,37.73,66.12,91.74,79.24,84.16
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,88.31,0,118.8,93.88,0,126.3
