Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.81,3,91.75,322.1,3.333,0.2222,0.02317,0.199,-2.483e-14,8.689e-14,6.206e-14,-1.985e-11,8.085e-12,5.172e-12
21,3.068,21.81,9.358,601.5,2386,371.3,121,0.01019,121,56.8,106.4,163.2,5.047e+05,79.58,122.1
22,3.068,109.4,40.79,692,2434,606,197.5,66.62,130.9,115.3,115.1,230.4,156.8,79.58,105.6
22c,3.068,80,40.79,434,1721,456.2,148.7,17.79,130.9,30.79,115.1,145.8,156.8,79.58,88.81
23,3.068,80,40.79,434,1721,456.2,148.7,17.79,130.9,30.79,115.1,145.8,156.8,79.58,88.81
24,3.068,16.81,9.358,434,1809,376.7,122.8,1.776,121,52.22,106.4,158.6,2662,79.58,116.9
31,7.452,80,12.11,663.2,2390,749,100.5,55.45,45.05,220.5,95.73,316.3,148.2,79.2,117.3
32,7.452,128.9,30.88,704.7,2411,1013,136,87.57,48.4,288.8,102.8,391.6,122.9,79.2,107.4
32c,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,160.1,102.8,262.9,122.9,79.2,101.1
33,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,160.1,102.8,262.9,122.9,79.2,101.1
34,7.452,75,12.11,557,2085,623.4,83.65,38.6,45.05,127.3,95.73,223,122.9,79.2,99.37
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,134.4,-0,134.4,120.7,-0,120.7
