label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,21.81,3.0,91.748,0.3221,0.015031,66.527,811.7,23.17,199.02,222.19
21,R1270,SRC_HX,COMP1,3.06764,21.81,9.3576,601.507,2.3865,0.160843,6.217,1776.27,10.19,121017.52,121027.71
22,R1270,COMP1,IHX,3.06764,109.36,40.7877,691.998,2.4342,0.038041,26.288,420.1,66619.32,130914.58,197533.89
22c,R1270,IHX,cc1,3.06764,80.0,40.7877,434.003,1.7207,0.008118,123.18,89.65,17787.29,130914.58,148701.87
23,R1270,cc1,VAL1,3.06764,80.0,40.7877,434.003,1.7207,0.008118,123.18,89.65,17787.29,130914.58,148701.87
24,R1270,VAL1,SRC_HX,3.06764,16.81,9.3576,434.003,1.809,0.08813,11.347,973.27,1776.02,121017.52,122793.54
31,R600a,IHX,COMP2,7.45246,80.0,12.1068,663.204,2.3902,0.242055,4.131,6494.07,55448.57,45051.78,100500.35
32,R600a,COMP2,SNK_HX,7.45246,128.89,30.8803,704.75,2.4109,0.075203,13.297,2017.6,87572.37,48401.61,135973.98
32c,R600a,SNK_HX,cc2,7.45246,125.0,30.8803,557.006,2.04,0.021257,47.043,570.3,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.45246,125.0,30.8803,557.006,2.04,0.021257,47.043,570.3,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.45246,75.0,12.1068,557.006,2.0854,0.154911,6.455,4156.09,38602.54,45051.78,83654.32
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
