Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,25.06873383661904,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.989248662638289,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,25.06873383661904,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,5.365919642146396,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,25.06873383661904,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,23.322766137327797,0.9303527768625941,0.731330014120067,0.199022762742527
21,1.0928631919484484,9.042017707093066,4.98060124329193,1625.2714478519163,6099.441700578863,242.58552020006078,221.97244997112486,0.5542279831863125,221.41822198793855
22,1.0928631919484484,199.4733878878164,33.488941253784084,2034.4860088712765,6334.34304714039,614.5450389210602,562.3256812459733,265.33198853214344,296.99369271382994
22c,1.0928631919484484,65.08403653118489,33.18894125378409,664.1362413182685,2510.759642064272,341.9125103744912,312.8593888910293,15.914669083138346,296.944719807891
23,1.0928631919484484,65.08403653118489,33.18894125378409,664.1362413182685,2510.759642064272,341.9125103744912,312.8593888910293,15.914669083138346,296.944719807891
24,1.0928631919484484,4.999999999997783,5.15560124329193,664.1362413182685,2628.6821205725923,304.1333504783843,278.2904143163151,52.223640100842694,226.0667742154724
31,2.552539643977562,64.84858230675667,26.04853953281071,1655.6934634735892,5492.546956935424,1098.3722553914204,430.3056596918718,134.52718097933754,295.7784787125343
32,2.552539643977562,206.16041082209983,100.26666006840506,1931.4574611905466,5645.251345215272,1688.005610911117,661.3043659845916,353.460124772677,307.8442412119147
32c,2.552539643977562,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1044.9688994877513,409.3840038697307,101.58020308363106,307.80380078609966
33,2.552539643977562,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1044.9688994877513,409.3840038697307,101.58020308363106,307.80380078609966
34,2.552539643977562,60.08403653118489,26.198539532810713,1068.9817841516915,3730.092034213304,919.5719106114567,360.2576409659635,64.4546504794599,295.8029904865036
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
