Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.04,30,3,126,436.7,12.58,0.8962,0.6972,0.199,0,1.034e-22,1.034e-22,0,1.028e-20,2.282e-21
12,14.04,20.01,3,84.24,296.6,2.794,0.199,7.134e-07,0.199,1.034e-22,4.996e-14,4.996e-14,2.867e-15,4.968e-12,4.968e-12
21,0.6234,20.01,7.284,1636,5967,169.5,271.9,4.775e-07,271.9,18.21,48.78,66.99,1.7e+10,79.93,109.8
22,0.6234,175.2,37.93,1959,6114,343.7,551.4,253.7,297.7,63.72,53.41,117.1,111.9,79.93,94.65
22c,0.6234,71,37.93,695.8,2601,198.3,318.1,20.37,297.7,5.116,53.41,58.52,111.9,79.93,81.98
23,0.6234,71,37.93,695.8,2601,198.3,318.1,20.37,297.7,5.116,53.41,58.52,111.9,79.93,81.98
24,0.6234,15.01,7.284,695.8,2703,179.6,288.1,16.16,271.9,12.87,48.78,61.65,354.9,79.93,95.36
31,5.454,71,7.371,689,2491,447.7,82.09,52.51,29.57,136.2,47.18,183.4,132.1,81.25,113.8
32,5.454,125.7,24.17,746.5,2520,715.1,131.1,98.65,32.47,209.8,51.79,261.6,108.3,81.25,101.6
32c,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,96.57,51.79,148.4,108.3,81.25,97.04
33,5.454,125,24.17,544.6,2013,424.7,77.87,45.4,32.47,96.57,51.79,148.4,108.3,81.25,97.04
34,5.454,66,7.371,544.6,2066,340.5,62.44,32.86,29.57,69.89,47.18,117.1,108.3,81.25,95.5
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118.5,-0,118.5,106.4,-0,106.4
