Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.62,3,166.2,567.2,42.38,2.826,2.627,0.199,1.241e-14,7.548e-17,1.249e-14,8.753e-14,7.024e-15,8.186e-14
21,0.7683,39.62,13.35,1650,5750,268.7,349.7,56,293.7,9.016,63.87,72.89,58.2,78.63,75.36
22,0.7683,178.8,56.64,1930,5876,455.1,592.4,291.6,300.8,60.25,65.41,125.7,74.71,78.63,76.7
22c,0.7683,90,56.64,803.1,2894,260.8,339.5,38.76,300.8,8.009,65.41,73.42,74.71,78.63,78.18
23,0.7683,90,56.64,803.1,2894,260.8,339.5,38.76,300.8,8.009,65.41,73.42,74.71,78.63,78.18
24,0.7683,34.62,13.35,803.1,2997,237.7,309.3,15.64,293.7,3.231,63.87,67.1,74.71,78.63,78.43
31,7.329,90,14.87,675.1,2401,800.6,109.2,63.69,45.55,163.7,97.37,261,97.39,81.03,90.57
32,7.329,129.5,30.88,707.2,2417,1002,136.6,88.25,48.4,216.2,103.5,319.6,92.84,81.03,88.66
32c,7.329,125,30.88,557,2040,710.5,96.94,48.54,48.4,118.9,103.5,222.4,92.84,81.03,86.94
33,7.329,125,30.88,557,2040,710.5,96.94,48.54,48.4,118.9,103.5,222.4,92.84,81.03,86.94
34,7.329,85,14.87,557,2071,642.9,87.73,42.18,45.55,103.3,97.37,200.7,92.84,81.03,86.71
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,103.3,-0,103.3,92.72,-0,92.71
