label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,15.0,39.62,3.0,166.192,0.5672,0.015114,66.163,816.16,2626.56,199.02,2825.58
21,R717,SRC_HX,COMP1,0.76827,39.62,13.3521,1650.439,5.7496,0.076466,13.078,211.49,56004.75,293701.8,349706.55
22,R717,COMP1,IHX,0.76827,178.76,56.6415,1930.101,5.8758,0.025927,38.57,71.71,291586.8,300766.94,592353.74
22c,R717,IHX,cc1,0.76827,90.0,56.6415,803.118,2.8939,0.001585,630.931,4.38,38763.28,300766.94,339530.23
23,R717,cc1,VAL1,0.76827,90.0,56.6415,803.118,2.8939,0.001585,630.931,4.38,38763.28,300766.94,339530.23
24,R717,VAL1,SRC_HX,0.76827,34.62,13.3521,803.118,2.9969,0.020367,49.098,56.33,15637.02,293701.8,309338.83
31,R600a,IHX,COMP2,7.32911,90.0,14.8737,675.141,2.4011,0.190245,5.256,5019.58,63688.54,45546.81,109235.36
32,R600a,COMP2,SNK_HX,7.32911,129.47,30.8803,707.236,2.417,0.074879,13.355,1975.66,88247.11,48401.61,136648.72
32c,R600a,SNK_HX,cc2,7.32911,125.0,30.8803,557.006,2.04,0.020905,47.835,551.58,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.32911,125.0,30.8803,557.006,2.04,0.020905,47.835,551.58,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.32911,85.0,14.8737,557.006,2.0715,0.110361,9.061,2911.86,42178.47,45546.81,87725.29
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
