Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.02,3,88.45,310.9,3.096,0.2064,0.007368,0.199,-1.696e-15,2.629e-14,2.459e-14,-4.263e-12,2.446e-12,2.206e-12
21,0.6317,21.02,7.531,1637,5955,174.5,276.2,0.005063,276.2,21.36,49.98,71.34,1.855e+06,79.57,113.6
22,0.6317,194.6,46.1,1998,6114,373.3,590.9,291.8,299,74.16,54.11,128.3,111.7,79.57,95.46
22c,0.6317,80,46.1,745.4,2739,206.8,327.3,28.27,299,7.184,54.11,61.29,111.7,79.57,82.34
23,0.6317,80,46.1,745.4,2739,206.8,327.3,28.27,299,7.184,54.11,61.29,111.7,79.57,82.34
24,0.6317,16.02,7.531,745.4,2872,182.2,288.4,12.16,276.2,15.93,49.98,65.92,576.1,79.57,100.5
31,7.452,80,12.11,663.2,2390,749,100.5,55.45,45.05,192.9,97.9,290.8,129.7,81,107.8
32,7.452,128.9,30.88,704.7,2411,1013,136,87.57,48.4,262.7,105.2,367.9,111.8,81,100.8
32c,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,145.6,105.2,250.8,111.8,81,96.43
33,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,145.6,105.2,250.8,111.8,81,96.43
34,7.452,75,12.11,557,2085,623.4,83.65,38.6,45.05,115.8,97.9,213.7,111.8,81,95.22
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,123.1,-0,123.1,110.5,-0,110.5
