Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.839,60,3,251.4,831.1,40.95,10.67,10.47,0.199,0,3.972e-24,3.972e-24,0,1.444e-21,2.695e-23
12,3.839,20.01,3,84.24,296.6,0.764,0.199,7.134e-07,0.199,3.972e-24,2.498e-14,2.498e-14,4.029e-16,9.082e-12,9.082e-12
21,3.666,20.01,7.317,600.3,2391,377.9,103.1,3.214e-07,103.1,44.44,99.39,143.8,1.048e+10,73.06,105.7
22,3.666,98.68,32.51,687.9,2438,647.9,176.7,62.56,114.1,104.8,110.1,214.8,126.9,73.06,92.11
22c,3.666,77,32.51,425.3,1702,476.4,129.9,15.8,114.1,26.46,110.1,136.5,126.9,73.06,79.6
23,3.666,77,32.51,425.3,1702,476.4,129.9,15.8,114.1,26.46,110.1,136.5,126.9,73.06,79.6
24,3.666,15.01,7.317,425.3,1784,388.7,106,2.949,103.1,40.95,99.39,140.3,1052,73.06,100.3
31,5.435,77,11.36,659.5,2387,531.4,97.78,52.86,44.92,145.8,66.46,212.2,141,75.63,110.9
32,5.435,108,21.78,689.9,2403,671.3,123.5,76.75,46.78,181.1,69.22,250.3,120.6,75.63,103.6
32c,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,70.93,69.22,140.1,120.6,75.63,93.23
33,5.435,105,21.78,482.3,1854,417.6,76.83,30.05,46.78,70.93,69.22,140.1,120.6,75.63,93.23
34,5.435,72,11.36,482.3,1874,386,71.02,26.1,44.92,61.6,66.46,128.1,120.6,75.63,92.17
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,114.4,0,114.4,121.7,0,121.7
