Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.54,20,3,84.19,296.4,2.894,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,14.54,10,3,42.31,151.1,13.53,0.9304,0.7313,0.199,29.25,-1.263e-16,29.25,764,-1.213e-14,600.6
21,2.344,10,6.762,590.7,2404,246.2,105,0.2988,104.7,0.503,76,76.5,199.5,85.99,86.32
22,2.344,75.48,22.35,665.7,2448,392.1,167.3,39.93,127.4,28.97,92.43,121.4,85.99,85.99,85.99
22c,2.344,49,22.35,330.9,1429,307.5,131.2,3.825,127.4,2.776,92.43,95.2,85.99,85.99,85.99
23,2.344,49,22.35,330.9,1429,307.5,131.2,3.825,127.4,2.776,92.43,95.2,85.99,85.99,85.99
24,2.344,5,6.762,330.9,1471,278.8,119,14.23,104.7,23.95,76,99.95,199.5,85.99,99.57
31,5.585,49,5.892,622.8,2356,392.5,70.28,26.34,43.94,64.5,73.29,137.8,121.8,82.97,97.51
32,5.585,106.2,21.78,684.3,2388,682.7,122.2,75.47,46.78,146.4,78.03,224.5,96.51,82.97,91.33
32c,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,58.32,78.03,136.4,96.51,82.97,88.27
33,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,58.32,78.03,136.4,96.51,82.97,88.27
34,5.585,44,5.892,482.3,1913,332.7,59.58,15.64,43.94,30.35,73.29,103.6,96.51,82.97,86.52
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,93.7,0,122.9,99.61,0,130.7
