Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.11,3,84.64,297.9,2.987,0.1991,8.177e-05,0.199,-1.4e-15,3.351e-15,1.952e-15,-3.17e-10,3.118e-13,1.815e-13
21,2.955,20.11,7.337,600.4,2391,304.9,103.2,3.689e-05,103.2,33.99,87.42,121.4,8.661e+07,79.64,110.6
22,2.955,87.32,26.89,677.3,2434,494.8,167.4,54.39,113,80.07,95.76,175.8,138.4,79.64,98.72
22c,2.955,67,26.89,390.5,1605,365,123.5,10.48,113,15.42,95.76,111.2,138.4,79.64,84.62
23,2.955,67,26.89,390.5,1605,365,123.5,10.48,113,15.42,95.76,111.2,138.4,79.64,84.62
24,2.955,15.11,7.337,390.5,1663,315.2,106.7,3.481,103.2,29.4,87.42,116.8,793.8,79.64,102.9
31,4.904,67,6.7,683.4,2486,381.9,77.87,48.41,29.46,125.6,41.26,166.9,147,79.32,121.4
32,4.904,115.5,20.23,737.9,2514,608.9,124.2,92.37,31.79,187.2,44.52,231.7,114.8,79.32,105.7
32c,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,74.44,44.52,119,114.8,79.32,98.33
33,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,74.44,44.52,119,114.8,79.32,98.33
34,4.904,62,6.7,510.6,1971,275.4,56.15,26.69,29.46,54.09,41.26,95.35,114.8,79.32,96.18
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,117.5,-0,117.5,114.1,-0,114.1
